agency_id,line_id,operational_day,total_trip_count,pass_trip_count,pass_trip_percentage
44,4611,20240701,20,17,0.85
44,4476,20240701,25,19,0.76
44,4546,20240701,5,5,1
44,4560,20240701,28,25,0.89
44,4313,20240701,6,5,0.83
44,4439,20240701,17,17,1
44,4512,20240701,57,54,0.95
44,4001,20240701,15,15,1
44,4474,20240701,96,91,0.95
44,4612,20240701,14,14,1
44,4205,20240701,5,5,1
44,4453,20240701,2,2,1
44,4514,20240701,19,18,0.95
44,4602,20240701,65,59,0.91
44,4543,20240701,15,14,0.93
44,4715,20240701,6,6,1
44,4308,20240701,11,11,1
44,4510,20240701,3,3,1
44,4511,20240701,2,2,17
44,4430,20240701,18,14,0.78
44,4540,20240701,19,18,0.95
44,4544,20240701,16,14,0.88
44,4621,20240701,30,30,1
44,4204,20240701,15,15,1
44,4303,20240701,9,8,0.89
44,4443,20240701,15,14,0.93
44,4103,20240701,13,8,0.62
44,4406,20240701,26,26,1
44,4431,20240701,17,17,1
44,4542,20240701,18,17,0.94
44,4632,20240701,25,25,1
44,4710,20240701,55,55,1
44,4207,20240701,10,10,1
44,4305,20240701,16,14,0.88
44,4416,20240701,5,5,1
44,4562,20240701,71,70,0.99
44,4702,20240701,19,19,1
44,4901,20240701,11,11,1
44,4427,20240701,28,25,0.89
44,4471,20240701,23,23,1
44,4604,20240701,25,25,1
44,4706,20240701,39,38,0.97
44,4410,20240701,27,26,0.96
44,4434,20240701,24,20,0.83
44,4436,20240701,53,53,1
44,4551,20240701,19,14,0.74
44,4725,20240701,55,55,1
44,4322,20240701,14,14,1
44,4424,20240701,12,12,1
44,4641,20240701,14,14,1
44,4643,20240701,4,4,1
44,4720,20240701,72,71,0.99
44,4421,20240701,34,32,0.94
44,4438,20240701,56,56,1
44,4501,20240701,30,30,1
44,4502,20240701,11,10,0.91
44,4701,20240701,118,108,0.92
44,4451,20240701,9,8,0.89
44,4516,20240701,15,14,0.93
44,4435,20240701,12,11,0.92
44,4549,20240701,6,6,1
44,4550,20240701,6,6,1
44,4422,20240701,43,42,0.98
44,4905,20240701,9,8,0.89
44,4002,20240701,9,9,1
44,4532,20240701,15,15,1
44,4203,20240701,43,41,0.95
44,4208,20240701,4,4,1
44,4730,20240701,26,26,1
44,4515,20240701,9,8,0.89
44,4523,20240701,2,1,0.5
44,4412,20240701,53,53,1
44,4481,20240701,15,15,1
44,4312,20240701,12,11,0.92
44,4441,20240701,53,53,1
44,4703,20240701,59,58,0.98
44,4428,20240701,22,21,0.95
44,4470,20240701,16,15,0.94
44,4531,20240701,19,18,0.95
44,4707,20240701,20,19,0.95
44,4482,20240701,15,15,1
44,4402,20240701,7,6,0.86
44,4452,20240701,5,5,1
44,4513,20240701,9,9,1
44,4601,20240701,10,10,1
44,4704,20240701,29,28,0.97
44,4432,20240701,12,12,1
44,4433,20240701,2,2,1
44,4711,20240701,3,3,1
44,4420,20240701,19,19,1
44,4906,20240701,4,4,1
44,4403,20240701,78,61,0.78
44,4524,20240701,13,13,1
44,4302,20240701,6,6,1
44,4401,20240701,25,21,0.84
44,4530,20240701,2,1,0.5
44,4304,20240701,9,9,1
44,4414,20240701,2,2,1
44,4548,20240701,5,4,0.8
44,4415,20240701,12,12,1
44,4426,20240701,51,50,0.98
44,4409,20240701,30,26,0.87
44,4620,20240701,9,9,1
44,4521,20240701,18,17,0.94
44,4106,20240701,6,5,0.83
44,4418,20240701,4,3,0.75
44,4419,20240701,2,2,1
44,4477,20240701,24,20,0.83
44,4321,20240701,15,14,0.93
44,4463,20240701,9,9,1
44,4440,20240701,8,8,1
44,4102,20240701,20,17,0.85
44,4610,20240701,4,4,1
44,4407,20240701,5,5,1
44,4600,20240701,71,68,0.96
44,4464,20240701,9,8,0.89
44,4603,20240701,13,13,1
44,4705,20240701,35,32,0.91
44,4541,20240701,2,2,1
44,4545,20240701,4,4,1
44,4320,20240701,10,7,0.7
44,4504,20240701,23,23,1
44,4517,20240701,2,1,0.5
44,4429,20240701,18,18,1
44,4104,20240701,8,8,1
44,4437,20240701,36,35,0.97
44,4404,20240701,38,28,0.74
44,4107,20240701,7,6,0.86
44,4211,20240701,3,3,1
44,4425,20240701,2,2,1
43,3001,20240701,74,73,0.99
43,3003,20240701,59,58,0.98
43,3004,20240701,52,52,1
43,3005,20240701,16,16,1
43,3006,20240701,26,25,0.96
43,3007,20240701,61,61,1
43,3008,20240701,24,22,0.92
43,3009,20240701,54,54,1
43,3011,20240701,56,56,1
43,3012,20240701,76,76,1
43,3013,20240701,94,91,0.97
43,3014,20240701,27,27,1
43,3015,20240701,20,20,1
43,3017,20240701,64,64,1
43,3019,20240701,9,8,0.89
43,3020,20240701,18,18,1
43,3021,20240701,51,46,0.9
43,3022,20240701,95,93,0.98
43,3023,20240701,52,52,1
43,3024,20240701,61,61,1
43,3025,20240701,68,54,0.79
43,3026,20240701,81,78,0.96
43,3027,20240701,51,51,1
43,3028,20240701,18,18,1
43,3029,20240701,18,15,0.83
43,3030,20240701,27,27,1
43,3033,20240701,24,24,1
43,3034,20240701,37,36,0.97
43,3037,20240701,18,0,0
43,3038,20240701,44,44,1
43,3040,20240701,65,64,0.98
43,3041,20240701,52,52,1
43,3101,20240701,86,86,1
43,3103,20240701,68,64,0.94
43,3104,20240701,34,34,1
43,3105,20240701,82,76,0.93
43,3106,20240701,21,20,0.95
43,3107,20240701,30,30,1
43,3108,20240701,88,88,1
43,3109,20240701,8,8,1
43,3110,20240701,15,15,1
43,3111,20240701,50,41,0.82
43,3112,20240701,66,66,1
43,3113,20240701,73,73,1
43,3114,20240701,36,34,0.94
