agency_id,line_id,operational_date,total_trip_count,pass_trip_count,pass_trip_percentage
42,2002,20241126,4,4,1
42,2003,20241126,23,22,0.9565217391304348
42,2004,20241126,14,12,0.8571428571428571
42,2006,20241126,30,30,1
42,2008,20241126,14,14,1
42,2011,20241126,20,20,1
42,2013,20241126,2,2,1
42,2014,20241126,6,5,0.8333333333333334
42,2015,20241126,2,2,1
42,2016,20241126,16,16,1
42,2017,20241126,4,4,1
42,2020,20241126,21,21,1
42,2026,20241126,30,30,1
42,2027,20241126,10,8,0.8
42,2028,20241126,9,9,1
42,2029,20241126,41,41,1
42,2030,20241126,38,37,0.9736842105263158
42,2031,20241126,35,33,0.9428571428571428
42,2032,20241126,18,18,1
42,2034,20241126,20,19,0.95
42,2035,20241126,17,12,0.7058823529411765
42,2036,20241126,8,8,1
42,2037,20241126,16,16,1
42,2038,20241126,9,9,1
42,2039,20241126,29,29,1
42,2101,20241126,2,2,1
42,2102,20241126,2,2,1
42,2103,20241126,13,13,1
42,2106,20241126,13,13,1
42,2107,20241126,3,3,1
42,2108,20241126,5,5,1
42,2109,20241126,3,3,1
42,2110,20241126,5,4,0.8
42,2111,20241126,2,2,1
42,2112,20241126,2,2,1
42,2113,20241126,2,2,1
42,2114,20241126,2,2,1
42,2115,20241126,2,2,1
42,2116,20241126,2,2,1
42,2117,20241126,17,16,0.9411764705882353
42,2118,20241126,7,6,0.8571428571428571
42,2119,20241126,4,4,1
42,2120,20241126,8,8,1
42,2121,20241126,4,4,1
42,2122,20241126,1,1,1
42,2124,20241126,6,6,1
42,2125,20241126,10,10,1
42,2126,20241126,32,31,0.96875
42,2127,20241126,1,1,1
42,2128,20241126,3,3,1
42,2129,20241126,1,1,1
42,2130,20241126,2,2,1
42,2131,20241126,1,1,1
42,2132,20241126,2,2,1
42,2133,20241126,10,10,1
42,2134,20241126,4,3,0.75
42,2135,20241126,11,10,0.9090909090909091
42,2136,20241126,10,10,1
42,2137,20241126,2,2,1
42,2138,20241126,2,2,1
42,2139,20241126,2,2,1
42,2140,20241126,2,2,1
42,2141,20241126,12,12,1
42,2142,20241126,12,12,1
42,2144,20241126,4,4,1
42,2145,20241126,2,2,1
42,2146,20241126,7,7,1
42,2147,20241126,2,2,1
42,2148,20241126,2,2,1
42,2149,20241126,2,2,1
42,2150,20241126,2,2,1
42,2151,20241126,8,8,1
42,2152,20241126,6,6,1
42,2201,20241126,7,7,1
42,2202,20241126,47,43,0.9148936170212766
42,2203,20241126,27,27,1
42,2204,20241126,12,11,0.9166666666666666
42,2205,20241126,4,4,1
42,2206,20241126,40,40,1
42,2207,20241126,50,50,1
42,2208,20241126,15,15,1
42,2209,20241126,37,37,1
42,2210,20241126,14,13,0.9285714285714286
42,2211,20241126,5,5,1
42,2212,20241126,37,35,0.9459459459459459
42,2213,20241126,7,7,1
42,2215,20241126,64,63,0.984375
42,2216,20241126,32,30,0.9375
42,2217,20241126,20,20,1
42,2218,20241126,34,34,1
42,2219,20241126,37,37,1
42,2220,20241126,20,19,0.95
42,2221,20241126,5,5,1
42,2222,20241126,26,26,1
42,2223,20241126,40,40,1
42,2224,20241126,23,23,1
42,2225,20241126,18,18,1
42,2303,20241126,165,162,0.9818181818181818
42,2304,20241126,4,4,1
42,2306,20241126,35,35,1
42,2307,20241126,28,28,1
42,2309,20241126,38,37,0.9736842105263158
42,2310,20241126,38,38,1
42,2315,20241126,9,9,1
42,2316,20241126,3,3,1
42,2317,20241126,44,44,1
42,2318,20241126,34,34,1
42,2319,20241126,4,4,1
42,2325,20241126,19,19,1
42,2327,20241126,37,36,0.972972972972973
42,2328,20241126,56,56,1
42,2329,20241126,12,11,0.9166666666666666
42,2331,20241126,60,60,1
42,2333,20241126,61,54,0.8852459016393442
42,2335,20241126,35,34,0.9714285714285714
42,2336,20241126,34,34,1
42,2337,20241126,30,26,0.8666666666666667
42,2502,20241126,6,6,1
42,2504,20241126,6,6,1
42,2505,20241126,14,14,1
42,2506,20241126,6,6,1
42,2511,20241126,19,19,1
42,2513,20241126,18,17,0.9444444444444444
42,2515,20241126,51,51,1
42,2516,20241126,9,9,1
42,2517,20241126,4,4,1
42,2518,20241126,30,30,1
42,2519,20241126,1,1,1
42,2521,20241126,1,1,1
42,2522,20241126,58,58,1
42,2523,20241126,20,20,1
42,2524,20241126,29,29,1
42,2525,20241126,21,21,1
42,2530,20241126,23,22,0.9565217391304348
42,2532,20241126,46,46,1
42,2533,20241126,23,22,0.9565217391304348
42,2534,20241126,12,11,0.9166666666666666
42,2535,20241126,6,6,1
42,2536,20241126,21,20,0.9523809523809523
42,2537,20241126,48,47,0.9791666666666666
42,2538,20241126,12,12,1
42,2539,20241126,17,12,0.7058823529411765
42,2540,20241126,16,16,1
42,2601,20241126,61,60,0.9836065573770492
42,2605,20241126,50,47,0.94
42,2610,20241126,27,23,0.8518518518518519
42,2611,20241126,18,18,1
42,2620,20241126,11,11,1
42,2621,20241126,7,7,1
42,2625,20241126,4,4,1
42,2626,20241126,24,23,0.9583333333333334
42,2627,20241126,8,8,1
42,2630,20241126,21,20,0.9523809523809523
42,2632,20241126,52,51,0.9807692307692307
42,2701,20241126,33,33,1
42,2703,20241126,48,43,0.8958333333333334
42,2706,20241126,115,113,0.9826086956521739
42,2708,20241126,114,110,0.9649122807017544
42,2709,20241126,8,8,1
42,2711,20241126,124,122,0.9838709677419355
42,2713,20241126,57,55,0.9649122807017544
42,2714,20241126,22,17,0.7727272727272727
42,2715,20241126,16,15,0.9375
42,2716,20241126,8,8,1
42,2717,20241126,24,24,1
42,2718,20241126,23,23,1
42,2719,20241126,28,28,1
42,2720,20241126,34,34,1
42,2722,20241126,70,68,0.9714285714285714
42,2723,20241126,13,13,1
