agency_id,line_id,operational_day,total_trip_count,pass_trip_count,pass_trip_percentage
41,1001,20241101,17,14,0.8235294117647058
41,1002,20241101,8,8,1
41,1003,20241101,20,19,0.95
41,1005,20241101,66,66,1
41,1006,20241101,6,6,1
41,1009,20241101,4,4,1
41,1011,20241101,8,8,1
41,1014,20241101,11,11,1
41,1101,20241101,15,13,0.8666666666666667
41,1103,20241101,53,52,0.9811320754716981
41,1105,20241101,24,20,0.8333333333333334
41,1106,20241101,4,4,1
41,1107,20241101,14,12,0.8571428571428571
41,1119,20241101,26,23,0.8846153846153846
41,1120,20241101,70,68,0.9714285714285714
41,1124,20241101,13,13,1
41,1204,20241101,15,12,0.8
41,1205,20241101,27,26,0.9629629629629629
41,1206,20241101,24,24,1
41,1209,20241101,28,27,0.9642857142857143
41,1210,20241101,12,12,1
41,1211,20241101,32,32,1
41,1212,20241101,73,72,0.9863013698630136
41,1213,20241101,14,14,1
41,1215,20241101,13,12,0.9230769230769231
41,1216,20241101,12,12,1
41,1217,20241101,24,23,0.9583333333333334
41,1218,20241101,56,55,0.9821428571428571
41,1219,20241101,46,46,1
41,1220,20241101,13,13,1
41,1221,20241101,13,13,1
41,1222,20241101,14,13,0.9285714285714286
41,1223,20241101,34,34,1
41,1224,20241101,16,15,0.9375
41,1226,20241101,28,28,1
41,1228,20241101,13,13,1
41,1229,20241101,24,24,1
41,1230,20241101,17,11,0.6470588235294118
41,1232,20241101,13,13,1
41,1234,20241101,14,14,1
41,1235,20241101,26,26,1
41,1236,20241101,26,24,0.9230769230769231
41,1240,20241101,14,14,1
41,1241,20241101,24,24,1
41,1242,20241101,19,19,1
41,1245,20241101,28,28,1
41,1247,20241101,12,12,1
41,1248,20241101,28,28,1
41,1249,20241101,26,25,0.9615384615384616
41,1250,20241101,16,16,1
41,1251,20241101,48,47,0.9791666666666666
41,1252,20241101,39,34,0.8717948717948718
41,1253,20241101,35,35,1
41,1254,20241101,27,27,1
41,1255,20241101,10,10,1
41,1502,20241101,50,50,1
41,1504,20241101,29,29,1
41,1506,20241101,8,8,1
41,1507,20241101,19,19,1
41,1508,20241101,14,14,1
41,1509,20241101,12,12,1
41,1510,20241101,30,30,1
41,1511,20241101,10,10,1
41,1512,20241101,14,14,1
41,1513,20241101,4,4,1
41,1514,20241101,38,38,1
41,1515,20241101,63,62,0.9841269841269841
41,1516,20241101,15,15,1
41,1517,20241101,16,16,1
41,1518,20241101,52,52,1
41,1519,20241101,30,30,1
41,1520,20241101,11,11,1
41,1521,20241101,3,3,1
41,1523,20241101,34,33,0.9705882352941176
41,1524,20241101,11,11,1
41,1525,20241101,35,35,1
41,1527,20241101,24,24,1
41,1528,20241101,15,15,1
41,1529,20241101,15,15,1
41,1530,20241101,6,6,1
41,1601,20241101,26,26,1
41,1603,20241101,15,15,1
41,1604,20241101,54,47,0.8703703703703703
41,1606,20241101,28,28,1
41,1608,20241101,26,26,1
41,1610,20241101,63,63,1
41,1612,20241101,12,12,1
41,1613,20241101,14,14,1
41,1614,20241101,30,30,1
41,1615,20241101,16,15,0.9375
41,1622,20241101,36,36,1
41,1623,20241101,30,30,1
41,1624,20241101,44,44,1
41,1625,20241101,37,36,0.972972972972973
41,1628,20241101,9,9,1
41,1629,20241101,23,22,0.9565217391304348
41,1630,20241101,11,11,1
41,1631,20241101,21,21,1
41,1632,20241101,12,12,1
41,1633,20241101,14,14,1
41,1634,20241101,12,12,1
41,1635,20241101,16,12,0.75
41,1636,20241101,22,21,0.9545454545454546
41,1637,20241101,12,10,0.8333333333333334
41,1638,20241101,31,30,0.967741935483871
41,1703,20241101,59,59,1
41,1704,20241101,32,32,1
41,1706,20241101,66,66,1
41,1707,20241101,58,58,1
41,1708,20241101,7,7,1
41,1709,20241101,85,85,1
41,1710,20241101,36,36,1
41,1711,20241101,23,23,1
41,1712,20241101,4,2,0.5
