id,name,lat,lon,A1,A2,A3,A4,phone,email,url,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,stops
FS0001,Serviço de Finanças - Amadora 1,38.759312,-9.232758,1,0,0,0, 214 929 300/1/2/3,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Amadora%201,"Rua Henrique Nogueira, 22 A",2704-501,Amadora,16,Mina de Água,1115,Amadora,11,Lisboa,PT170,AML,030093|030095|030101|030103|030105
FS0002,Serviço de Finanças - Amadora 2,38.753109,-9.212416,1,0,0,0, 214758800 ,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Amadora%202,"Praceta Alves Cunha, 3",2704-502,Amadora,15,Falagueira-Venda Nova,1115,Amadora,11,Lisboa,PT171,AML,030289|030290|030291|030292|030297|030299|030300|030301|030302
FS0003,Serviço de Finanças - Amadora 3,38.753465,-9.229402,1,0,0,0,214950089 ,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Amadora%203,"Rua Correia Teles, 1, R/C",2720-001 ,Amadora,17,Venteira,1115,Amadora,11,Lisboa,PT172,AML,030457|030458|030461|030462|030463|030464|030465|030481|030483|030537|030538|030837|030839|030840|030841|030865|030866|030867|030868
FS0004,Serviço de Finanças - Cascais 1,38.699379,-9.424065,1,0,0,0, 214849900,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Cascais%201,"Av. Ultramar, Edifício Vimar, 3 – 5",2750-506,Cascais,08,União das freguesias de Cascais e Estoril,1105,Cascais,11,Lisboa,PT173,AML,050251|050317
FS0005,Serviço de Finanças - Cascais 2,38.690254,-9.338605,1,0,0,0,214 584 510/1/2,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Cascais%202,"Rua Dr. José Joaquim de Almeida, 905",2775-595,Parede,07,União das freguesias de Carcavelos e Parede,1105,Cascais,11,Lisboa,PT174,AML,050149|050150|050151|050152|050155|050157
FS0006,Serviço de Finanças - Lisboa 1,38.724342,-9.128741,1,0,0,0,218101060 ,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Lisboa%201,"Av. General Roçadas, 11-B",1199-004 ,Lisboa,63,Penha de França,1106,Lisboa,11,Lisboa,PT175,AML,
FS0007,Serviço de Finanças - Lisboa 10,38.730283,-9.146766,1,0,0,0, 213 584 340,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Lisboa%2010,"Av. Fontes Pereira de Melo, 30-B – R/C",1069-096,Lisboa,56,Arroios,1106,Lisboa,11,Lisboa,PT176,AML,
FS0008,Serviço de Finanças - Lisboa 11,38.773429,-9.160272,1,0,0,0,217 544 100/106,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Lisboa%2011,"R. República do Paraguai, 22",1769-002,Lisboa,18,Lumiar,1106,Lisboa,11,Lisboa,PT177,AML,060159|060167|060241|060243|060345
FS0009,Serviço de Finanças - Lisboa 2,38.722735,-9.153250,1,0,0,0,213808390,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Lisboa%202,"Rua Rodrigo da Fonseca, 57",1250-190,Lisboa,66,Santo António,1106,Lisboa,11,Lisboa,PT178,AML,060035|060407
FS0010,Serviço de Finanças - Lisboa 3,38.710723,-9.137207,1,0,0,0, 213401180,,https://eportugal.gov.pt/web/guest/pesquisa/-/pesquisa/tudo/Servi%C3%A7o%20de%20Finan%C3%A7as%20-%20Lisboa%203,"Rua dos Correeiros, 70 – 1.º",1100-167,Lisboa,65,Santa Maria Maior,1106,Lisboa,11,Lisboa,PT179,AML,
