type,filter_value,total,phone,email,complaints,info_requests,other,last_update
global,-,53994,33804,19748,20317,24709,8968,20250710
muncipality,1106,2973,2387,561,781,1760,432,20250710
muncipality,1503,1645,1197,434,534,777,334,20250710
muncipality,1512,1603,1210,385,474,913,216,20250710
muncipality,1111,1587,1071,488,769,638,180,20250710
muncipality,1109,1163,1007,151,180,857,126,20250710
muncipality,1107,1051,721,320,399,442,210,20250710
muncipality,1110,930,600,312,423,396,111,20250710
muncipality,1115,798,590,193,334,341,123,20250710
muncipality,1114,770,520,233,307,368,95,20250710
muncipality,1510,696,445,237,265,315,116,20250710
muncipality,1116,638,398,214,261,303,74,20250710
muncipality,1507,564,400,154,211,268,85,20250710
muncipality,1511,501,352,141,155,291,55,20250710
muncipality,1508,479,345,132,158,255,66,20250710
muncipality,1506,409,251,157,165,153,91,20250710
muncipality,1502,296,172,122,140,114,42,20250710
muncipality,1504,286,220,58,89,148,49,20250710
muncipality,1105,249,174,73,96,123,30,20250710
line,4701,115,40,73,100,,15,20250710
line,4720,95,29,60,83,,12,20250710
line,4725,95,34,60,89,,6,20250710
line,4710,94,49,43,78,,16,20250710
line,4702,87,25,61,79,,8,20250710
line,4600,75,49,25,59,,16,20250710
line,4512,63,28,35,57,,6,20250710
line,2794,59,30,29,55,,4,20250710
line,1601,54,32,22,48,,6,20250710
line,3721,53,23,28,49,,4,20250710
line,4705,51,28,23,44,,7,20250710
line,1707,49,26,18,45,,4,20250710
line,1724,46,25,18,40,,6,20250710
line,1614,45,26,19,41,,4,20250710
line,2790,43,17,25,40,,3,20250710
line,1251,39,29,10,38,,1,20250710
line,3710,37,15,22,35,,2,20250710
line,1729,35,3,32,34,,1,20250710
line,4501,35,15,18,35,,,20250710
line,1209,34,24,9,31,,3,20250710
line,1525,34,15,19,33,,1,20250710
line,1713,33,22,11,32,,1,20250710
line,1723,33,7,26,33,,,20250710
line,1733,33,13,16,32,,1,20250710
line,1507,32,22,10,31,,1,20250710
line,1704,31,14,17,29,,2,20250710
line,1717,31,23,8,27,,4,20250710
line,4602,30,19,11,28,,2,20250710
line,1230,29,2,26,28,,1,20250710
line,1715,29,14,12,27,,2,20250710
line,1721,29,12,14,28,,1,20250710
line,2730,29,13,15,24,,5,20250710
line,3703,29,16,13,28,,1,20250710
line,1249,28,15,13,26,,2,20250710
line,1502,28,17,10,27,,1,20250710
line,1625,27,12,15,26,,1,20250710
line,1716,27,12,15,24,,3,20250710
line,3620,27,7,17,24,,3,20250710
line,1720,25,18,7,23,,2,20250710
line,1205,24,14,10,23,,1,20250710
line,1223,24,15,9,21,,3,20250710
line,1518,24,9,14,21,,3,20250710
line,2711,24,11,13,21,,3,20250710
line,3704,24,9,15,23,,1,20250710
line,3716,24,9,15,22,,2,20250710
line,4562,24,16,7,21,,3,20250710
line,4704,24,10,14,22,,2,20250710
line,1712,23,15,8,20,,3,20250710
line,2740,23,12,11,18,,5,20250710
line,3023,23,17,6,21,,2,20250710
line,1622,22,16,6,21,,1,20250710
line,1624,22,11,7,19,,3,20250710
line,2328,22,14,8,20,,2,20250710
line,2605,22,14,8,21,,1,20250710
line,2706,22,5,17,21,,1,20250710
line,2831,22,7,10,22,,,20250710
line,4621,22,16,5,20,,2,20250710
line,1612,21,7,14,20,,1,20250710
line,2703,21,14,7,20,,1,20250710
line,2801,21,5,16,18,,3,20250710
line,2803,21,7,14,17,,4,20250710
line,3105,21,11,9,18,,3,20250710
line,4441,21,16,5,21,,,20250710
line,1509,20,10,9,19,,1,20250710
line,1522,20,5,8,20,,,20250710
line,2795,20,10,10,18,,2,20250710
line,3022,20,11,9,20,,,20250710
line,1254,19,7,12,19,,,20250710
line,2727,19,10,9,17,,2,20250710
line,3012,19,14,4,13,,6,20250710
line,3119,19,11,8,14,,5,20250710
line,3536,19,8,11,16,,3,20250710
line,3543,19,5,11,16,,3,20250710
line,3635,19,11,5,18,,1,20250710
line,4203,19,13,5,18,,1,20250710
line,1615,18,11,7,16,,2,20250710
line,1623,18,6,10,18,,,20250710
line,1633,18,12,6,16,,2,20250710
line,2751,18,6,12,16,,2,20250710
line,2792,18,12,5,16,,2,20250710
line,3011,18,8,10,17,,1,20250710
line,1604,17,13,4,13,,4,20250710
line,1606,17,9,8,14,,3,20250710
line,1714,17,9,7,15,,2,20250710
line,1726,17,9,8,15,,2,20250710
line,2223,17,3,12,17,,,20250710
line,2713,17,11,4,12,,5,20250710
line,2796,17,10,6,14,,3,20250710
line,3030,17,9,8,16,,1,20250710
line,3601,17,14,3,8,,9,20250710
line,1523,16,7,9,14,,2,20250710
line,1706,16,8,8,14,,2,20250710
line,2532,16,10,6,16,,,20250710
line,2722,16,8,8,14,,2,20250710
line,2728,16,11,5,14,,2,20250710
line,3508,16,10,5,13,,3,20250710
line,3521,16,10,6,12,,4,20250710
line,3702,16,2,14,16,,,20250710
line,4422,16,7,9,14,,2,20250710
line,4474,16,8,8,16,,,20250710
line,1101,15,12,3,12,,3,20250710
line,1253,15,7,6,15,,,20250710
line,1632,15,12,3,15,,,20250710
line,2309,15,7,8,15,,,20250710
line,3013,15,11,3,11,,4,20250710
line,3025,15,10,5,14,,1,20250710
line,3103,15,10,5,10,,5,20250710
line,1106,14,6,8,14,,,20250710
line,1228,14,6,8,13,,1,20250710
line,1510,14,10,4,12,,2,20250710
