type,filter_value,total,phone,email,info_request,complaints,other,last_update
global,-,29494,13531,15963,10515,15099,3880,20260710
line,1001,3,1,2,0,3,0,20260710
line,1002,1,0,1,0,1,0,20260710
line,1003,23,5,18,0,18,5,20260710
line,1004,3,0,3,0,3,0,20260710
line,1005,23,15,8,0,19,4,20260710
line,1008,4,0,4,0,4,0,20260710
line,1010,1,0,1,0,1,0,20260710
line,1011,10,1,9,0,10,0,20260710
line,1012,2,2,0,0,2,0,20260710
line,1013,14,2,12,0,14,0,20260710
line,1014,55,15,40,0,54,1,20260710
line,1015,5,4,1,0,5,0,20260710
line,1101,16,6,10,0,16,0,20260710
line,1103,45,13,32,0,41,4,20260710
line,1104,4,0,4,0,4,0,20260710
muncipality,1105,291,140,151,114,142,35,20260710
line,1105,12,0,12,0,12,0,20260710
muncipality,1106,5581,3493,2088,2820,2119,642,20260710
line,1106,29,7,22,0,26,3,20260710
muncipality,1107,1379,445,934,315,736,328,20260710
line,1107,8,1,7,0,8,0,20260710
line,1108,8,2,6,0,8,0,20260710
muncipality,1109,1018,563,455,539,316,163,20260710
line,1109,17,5,12,0,17,0,20260710
muncipality,1110,1243,429,814,290,740,213,20260710
line,1110,2,2,0,0,2,0,20260710
line,1111,10,2,8,0,5,5,20260710
muncipality,1111,2713,1173,1540,804,1577,332,20260710
line,1113,2,2,0,0,2,0,20260710
muncipality,1114,830,342,488,283,409,138,20260710
line,1114,7,1,6,0,7,0,20260710
muncipality,1115,1203,520,683,351,681,171,20260710
line,1115,12,5,7,0,12,0,20260710
muncipality,1116,722,254,468,177,384,161,20260710
line,1117,1,0,1,0,1,0,20260710
line,1120,21,10,11,0,21,0,20260710
line,1121,2,2,0,0,2,0,20260710
line,1122,24,12,12,0,24,0,20260710
line,1123,7,5,2,0,7,0,20260710
line,1124,4,4,0,0,4,0,20260710
line,1125,2,0,2,0,0,2,20260710
line,1201,3,3,0,0,3,0,20260710
line,1203,15,11,4,0,11,4,20260710
line,1204,20,10,10,0,19,1,20260710
line,1205,38,14,24,0,38,0,20260710
line,1206,14,4,10,0,14,0,20260710
line,1208,47,35,12,0,45,2,20260710
line,1209,32,20,12,0,30,2,20260710
line,1210,29,13,16,0,29,0,20260710
line,1211,23,6,17,0,23,0,20260710
line,1212,14,4,10,0,14,0,20260710
line,1213,28,19,9,0,28,0,20260710
line,1215,16,4,12,0,16,0,20260710
line,1216,17,3,14,0,17,0,20260710
line,1217,11,7,4,0,11,0,20260710
line,1218,6,4,2,0,6,0,20260710
line,1220,19,9,10,0,19,0,20260710
line,1221,2,2,0,0,2,0,20260710
line,1222,16,9,7,0,15,1,20260710
line,1223,58,15,43,0,57,1,20260710
line,1224,23,15,8,0,23,0,20260710
line,1225,3,2,1,0,3,0,20260710
line,1226,20,6,14,0,18,2,20260710
line,1228,4,2,2,0,4,0,20260710
line,1229,11,6,5,0,10,1,20260710
line,1230,56,12,44,0,55,1,20260710
line,1232,19,11,8,0,16,3,20260710
line,1233,28,19,9,0,28,0,20260710
line,1234,55,25,30,0,55,0,20260710
line,1235,61,39,22,0,61,0,20260710
line,1240,20,6,14,0,19,1,20260710
line,1241,4,3,1,0,4,0,20260710
line,1242,28,12,16,0,28,0,20260710
line,1244,4,2,2,0,4,0,20260710
line,1245,29,18,11,0,27,2,20260710
line,1247,10,4,6,0,10,0,20260710
line,1248,42,18,24,0,42,0,20260710
line,1249,37,15,22,0,36,1,20260710
line,1250,26,14,12,0,24,2,20260710
line,1251,55,28,27,0,53,2,20260710
line,1252,10,5,5,0,9,1,20260710
line,1253,27,11,16,0,24,3,20260710
line,1254,25,11,14,0,24,1,20260710
line,1255,6,3,3,0,4,2,20260710
line,1501,9,2,7,0,9,0,20260710
muncipality,1502,580,247,333,190,330,60,20260710
line,1502,69,29,40,0,64,5,20260710
muncipality,1503,1806,738,1068,553,953,300,20260710
line,1503,22,6,16,0,18,4,20260710
line,1504,4,2,2,0,4,0,20260710
muncipality,1504,411,244,167,192,165,54,20260710
line,1506,3,1,2,0,2,1,20260710
muncipality,1506,604,180,424,130,415,59,20260710
line,1507,36,18,18,0,36,0,20260710
muncipality,1507,768,284,484,226,426,116,20260710
muncipality,1508,626,242,384,237,339,50,20260710
line,1508,7,5,2,0,7,0,20260710
line,1509,17,8,9,0,17,0,20260710
muncipality,1510,1121,385,736,281,647,193,20260710
line,1510,24,17,7,0,24,0,20260710
muncipality,1511,658,277,381,238,345,75,20260710
line,1511,5,5,0,0,5,0,20260710
line,1512,18,5,13,0,18,0,20260710
muncipality,1512,2091,1001,1090,824,1023,244,20260710
line,1513,8,5,3,0,8,0,20260710
line,1514,22,7,15,0,21,1,20260710
line,1515,3,3,0,0,3,0,20260710
line,1516,15,4,11,0,15,0,20260710
line,1517,14,7,7,0,13,1,20260710
line,1518,31,11,20,0,31,0,20260710
line,1519,10,9,1,0,10,0,20260710
line,1520,10,2,8,0,10,0,20260710
line,1521,13,2,11,0,13,0,20260710
line,1522,28,7,21,0,28,0,20260710
line,1523,49,26,23,0,47,2,20260710
line,1524,17,1,16,0,16,1,20260710
line,1525,107,34,73,0,106,1,20260710
line,1527,15,5,10,0,15,0,20260710
line,1528,12,5,7,0,12,0,20260710
line,1529,24,10,14,0,24,0,20260710
line,1531,2,0,2,0,2,0,20260710
line,1601,66,22,44,0,64,2,20260710
line,1603,36,20,16,0,36,0,20260710
line,1604,17,7,10,0,17,0,20260710
line,1605,13,3,10,0,13,0,20260710
line,1606,42,17,25,0,40,2,20260710
line,1607,55,22,33,0,52,3,20260710
line,1608,25,5,20,0,25,0,20260710
line,1610,1,0,1,0,1,0,20260710
line,1611,3,0,3,0,3,0,20260710
line,1612,13,6,7,0,13,0,20260710
line,1613,23,15,8,0,23,0,20260710
line,1614,16,16,0,0,16,0,20260710
line,1615,2,2,0,0,2,0,20260710
line,1616,8,6,2,0,8,0,20260710
line,1617,9,9,0,0,9,0,20260710
line,1618,34,11,23,0,32,2,20260710
line,1619,36,19,17,0,35,1,20260710
line,1620,24,13,11,0,22,2,20260710
line,1621,7,6,1,0,7,0,20260710
line,1622,59,34,25,0,59,0,20260710
line,1623,11,8,3,0,11,0,20260710
line,1624,45,11,34,0,44,1,20260710
line,1625,38,23,15,0,38,0,20260710
line,1626,10,0,10,0,10,0,20260710
line,1627,32,14,18,0,31,1,20260710
line,1628,7,7,0,0,7,0,20260710
line,1629,22,6,16,0,22,0,20260710
line,1630,6,3,3,0,6,0,20260710
line,1631,33,23,10,0,33,0,20260710
line,1632,22,12,10,0,21,1,20260710
line,1633,47,30,17,0,45,2,20260710
line,1634,13,8,5,0,13,0,20260710
line,1635,30,7,23,0,30,0,20260710
line,1636,8,2,6,0,8,0,20260710
