type,filter_value,total,phone,email,info_request,complaints,other,last_update
global,-,39097,18162,20935,13941,20161,4995,20260907
line,1001,5,3,2,0,5,0,20260907
line,1002,3,0,3,0,3,0,20260907
line,1003,30,9,21,0,25,5,20260907
line,1004,3,0,3,0,3,0,20260907
line,1005,33,20,13,0,29,4,20260907
line,1008,5,0,5,0,5,0,20260907
line,1010,1,0,1,0,1,0,20260907
line,1011,17,1,16,0,17,0,20260907
line,1012,2,2,0,0,2,0,20260907
line,1013,18,4,14,0,18,0,20260907
line,1014,63,16,47,0,62,1,20260907
line,1015,6,4,2,0,6,0,20260907
line,1101,21,10,11,0,21,0,20260907
line,1103,56,15,41,0,52,4,20260907
line,1104,4,0,4,0,4,0,20260907
line,1105,12,0,12,0,12,0,20260907
municipality,1105,405,209,196,160,199,46,20260907
municipality,1106,7019,4375,2644,3529,2696,794,20260907
line,1106,34,10,24,0,31,3,20260907
line,1107,8,1,7,0,8,0,20260907
municipality,1107,1809,618,1191,434,972,403,20260907
line,1108,9,2,7,0,9,0,20260907
line,1109,17,5,12,0,17,0,20260907
municipality,1109,1360,796,564,748,402,210,20260907
municipality,1110,1685,591,1094,399,1016,270,20260907
line,1110,9,9,0,0,9,0,20260907
line,1111,10,2,8,0,5,5,20260907
municipality,1111,3629,1605,2024,1108,2086,435,20260907
line,1112,1,1,0,0,0,1,20260907
line,1113,3,2,1,0,3,0,20260907
line,1114,8,2,6,0,8,0,20260907
municipality,1114,1161,519,642,440,545,176,20260907
municipality,1115,1600,679,921,457,933,210,20260907
line,1115,17,10,7,0,17,0,20260907
municipality,1116,937,352,585,243,506,188,20260907
line,1117,1,0,1,0,1,0,20260907
line,1119,5,5,0,0,0,5,20260907
line,1120,26,11,15,0,26,0,20260907
line,1121,4,2,2,0,4,0,20260907
line,1122,30,16,14,0,30,0,20260907
line,1123,12,7,5,0,11,1,20260907
line,1124,8,8,0,0,8,0,20260907
line,1125,4,2,2,0,2,2,20260907
line,1201,3,3,0,0,3,0,20260907
line,1203,16,12,4,0,12,4,20260907
line,1204,22,10,12,0,21,1,20260907
line,1205,43,17,26,0,43,0,20260907
line,1206,14,4,10,0,14,0,20260907
line,1208,51,37,14,0,49,2,20260907
line,1209,43,27,16,0,41,2,20260907
line,1210,33,14,19,0,33,0,20260907
line,1211,25,8,17,0,25,0,20260907
line,1212,17,6,11,0,17,0,20260907
line,1213,30,20,10,0,30,0,20260907
line,1215,18,5,13,0,18,0,20260907
line,1216,18,3,15,0,17,1,20260907
line,1217,12,7,5,0,12,0,20260907
line,1218,10,5,5,0,9,1,20260907
line,1219,4,0,4,0,4,0,20260907
line,1220,23,11,12,0,23,0,20260907
line,1221,5,4,1,0,5,0,20260907
line,1222,27,20,7,0,26,1,20260907
line,1223,84,26,58,0,83,1,20260907
line,1224,28,19,9,0,28,0,20260907
line,1225,3,2,1,0,3,0,20260907
line,1226,29,13,16,0,24,5,20260907
line,1228,23,6,17,0,22,1,20260907
