type,filter_value,total,phone,email,complaints,info_requests,other,last_update
global,-,45211,28264,16569,15791,20961,8459,20250617
line,1002,5,,4,5,,,20250617
line,1003,4,3,1,3,,1,20250617
line,1004,2,1,1,2,,,20250617
line,1005,8,6,2,7,,1,20250617
line,1006,1,,1,1,,,20250617
line,1008,1,,1,1,,,20250617
line,1009,3,,3,3,,,20250617
line,1011,2,2,,1,,1,20250617
line,1012,1,,,1,,,20250617
line,1013,1,1,,,,1,20250617
line,1014,2,,2,2,,,20250617
line,1015,3,1,2,3,,,20250617
line,1101,15,12,3,12,,3,20250617
line,1103,10,6,4,9,,1,20250617
line,1104,1,1,,1,,,20250617
line,1105,2,,2,2,,,20250617
line,1106,13,5,8,13,,,20250617
line,1107,3,1,2,3,,,20250617
line,1113,9,3,1,9,,,20250617
line,1114,2,1,1,2,,,20250617
line,1115,2,2,,2,,,20250617
line,1117,1,1,,1,,,20250617
line,1120,7,6,,7,,,20250617
line,1121,6,4,2,6,,,20250617
line,1122,6,6,,6,,,20250617
line,1123,3,2,1,2,,1,20250617
line,1124,3,,2,3,,,20250617
line,1125,1,,1,1,,,20250617
line,1203,1,1,,1,,,20250617
line,1204,5,3,2,5,,,20250617
line,1205,20,12,8,19,,1,20250617
line,1206,10,6,4,9,,1,20250617
line,1208,2,2,,2,,,20250617
line,1209,25,18,7,22,,3,20250617
line,1210,9,6,3,9,,,20250617
line,1211,6,1,5,5,,1,20250617
line,1212,4,2,2,3,,1,20250617
line,1213,4,2,2,4,,,20250617
line,1215,4,,4,4,,,20250617
line,1216,2,2,,2,,,20250617
line,1217,4,3,1,4,,,20250617
line,1218,3,2,1,2,,1,20250617
line,1219,2,1,1,2,,,20250617
line,1220,2,2,,1,,1,20250617
line,1221,1,1,,1,,,20250617
line,1222,2,1,1,2,,,20250617
line,1223,20,13,7,17,,3,20250617
line,1224,6,5,1,6,,,20250617
line,1226,10,7,3,9,,1,20250617
line,1228,12,4,8,11,,1,20250617
line,1229,6,2,4,6,,,20250617
line,1230,24,1,22,23,,1,20250617
line,1231,1,1,,1,,,20250617
line,1232,5,5,,3,,2,20250617
line,1234,7,5,2,7,,,20250617
line,1235,8,6,2,7,,1,20250617
line,1240,10,7,3,9,,1,20250617
line,1241,8,3,5,8,,,20250617
line,1242,8,6,1,6,,2,20250617
line,1244,1,1,,1,,,20250617
line,1245,4,2,2,2,,2,20250617
line,1247,4,3,,4,,,20250617
line,1248,7,4,3,6,,1,20250617
line,1249,23,11,12,21,,2,20250617
line,1250,7,7,,7,,,20250617
line,1251,33,24,9,32,,1,20250617
line,1252,7,5,2,6,,1,20250617
line,1253,12,5,5,12,,,20250617
line,1254,17,6,11,17,,,20250617
line,1255,2,2,,1,,1,20250617
line,1501,1,,1,1,,,20250617
line,1502,25,16,8,24,,1,20250617
line,1503,2,2,,2,,,20250617
line,1504,2,1,1,1,,1,20250617
line,1506,2,1,1,2,,,20250617
line,1507,28,19,9,27,,1,20250617
line,1508,1,,1,1,,,20250617
line,1509,17,8,9,16,,1,20250617
line,1510,11,9,2,10,,1,20250617
line,1511,2,1,1,2,,,20250617
line,1512,10,5,5,7,,3,20250617
line,1513,5,3,2,5,,,20250617
line,1514,8,5,3,6,,2,20250617
line,1515,3,2,1,2,,1,20250617
line,1517,8,5,2,7,,1,20250617
line,1518,18,9,9,15,,3,20250617
line,1519,6,2,4,5,,1,20250617
line,1520,2,,2,2,,,20250617
line,1521,6,2,3,5,,1,20250617
line,1522,20,5,8,20,,,20250617
line,1523,10,4,6,8,,2,20250617
line,1524,7,1,6,7,,,20250617
line,1525,25,10,15,24,,1,20250617
line,1527,5,4,1,5,,,20250617
line,1528,7,7,,5,,2,20250617
line,1529,5,3,2,5,,,20250617
line,1601,42,27,15,36,,6,20250617
line,1603,8,5,3,8,,,20250617
line,1604,17,13,4,13,,4,20250617
line,1605,6,1,5,6,,,20250617
line,1606,12,6,6,9,,3,20250617
line,1607,5,3,2,3,,2,20250617
line,1608,4,2,2,2,,2,20250617
line,1610,4,4,,2,,2,20250617
line,1612,18,6,12,17,,1,20250617
line,1613,4,2,1,4,,,20250617
line,1614,35,21,14,32,,3,20250617
line,1615,15,10,5,13,,2,20250617
line,1616,5,3,2,3,,2,20250617
line,1617,7,6,1,3,,4,20250617
line,1622,17,12,5,16,,1,20250617
line,1623,16,5,9,16,,,20250617
line,1624,18,9,6,15,,3,20250617
line,1625,19,8,11,18,,1,20250617
line,1626,4,3,1,4,,,20250617
line,1627,6,2,4,6,,,20250617
line,1628,3,2,1,3,,,20250617
line,1629,7,5,1,7,,,20250617
line,1630,3,2,1,3,,,20250617
line,1631,7,3,4,6,,1,20250617
line,1632,14,11,3,14,,,20250617
line,1633,14,12,2,12,,2,20250617
line,1634,1,1,,,,1,20250617
line,1635,9,2,7,9,,,20250617
line,1636,1,1,,1,,,20250617
line,1637,1,1,,1,,,20250617
line,1701,8,3,5,8,,,20250617
line,1703,6,4,1,6,,,20250617
line,1704,26,11,15,24,,2,20250617
line,1706,14,7,7,12,,2,20250617
line,1707,37,21,12,33,,4,20250617
line,1708,9,7,2,8,,1,20250617
line,1709,10,2,6,9,,1,20250617
line,1710,11,8,3,9,,2,20250617
line,1711,2,1,,2,,,20250617
line,1712,19,14,5,17,,2,20250617
line,1713,29,21,8,28,,1,20250617
line,1714,16,9,7,14,,2,20250617
line,1715,20,12,6,18,,2,20250617
line,1716,25,11,14,22,,3,20250617
line,1717,26,20,6,22,,4,20250617
line,1718,14,11,2,14,,,20250617
line,1719,8,5,3,6,,2,20250617
line,1720,23,16,7,21,,2,20250617
line,1721,20,11,8,19,,1,20250617
line,1722,2,1,1,2,,,20250617
line,1723,28,6,22,28,,,20250617
line,1724,43,24,16,37,,6,20250617
line,1725,8,2,6,8,,,20250617
line,1726,14,9,5,12,,2,20250617
line,1728,3,2,1,2,,1,20250617
line,1729,34,3,31,33,,1,20250617
line,1730,4,1,3,4,,,20250617
line,1731,9,3,6,9,,,20250617
line,1733,28,13,13,27,,1,20250617
line,2003,4,1,3,4,,,20250617
line,2004,1,1,,1,,,20250617
line,2011,3,1,2,3,,,20250617
line,2014,4,3,1,4,,,20250617
line,2017,1,,1,,,1,20250617
line,2020,3,2,1,2,,1,20250617
line,2023,1,1,,,,1,20250617
line,2024,1,1,,1,,,20250617
line,2027,1,1,,,,1,20250617
line,2028,1,,1,1,,,20250617
line,2029,3,3,,1,,2,20250617
line,2031,1,1,,,,1,20250617
line,2032,2,2,,2,,,20250617
line,2034,5,3,2,4,,1,20250617
line,2037,7,6,1,6,,1,20250617
line,2102,1,1,,1,,,20250617
