type,filter_value,total,phone,email,complaints,info_requests,other,last_update
global,-,43929,27365,16205,15405,20166,8358,20250611
line,1002,5,,4,5,,,20250611
line,1003,4,3,1,3,,1,20250611
line,1004,2,1,1,2,,,20250611
line,1005,8,6,2,7,,1,20250611
line,1006,1,,1,1,,,20250611
line,1008,1,,1,1,,,20250611
line,1009,3,,3,3,,,20250611
line,1011,2,2,,1,,1,20250611
line,1012,1,,,1,,,20250611
line,1013,1,1,,,,1,20250611
line,1014,2,,2,2,,,20250611
line,1015,3,1,2,3,,,20250611
line,1101,15,12,3,12,,3,20250611
line,1103,9,6,3,8,,1,20250611
line,1104,1,1,,1,,,20250611
line,1105,2,,2,2,,,20250611
line,1106,13,5,8,13,,,20250611
line,1107,3,1,2,3,,,20250611
line,1113,8,3,,8,,,20250611
line,1114,2,1,1,2,,,20250611
line,1115,2,2,,2,,,20250611
line,1117,1,1,,1,,,20250611
line,1120,7,6,,7,,,20250611
line,1121,6,4,2,6,,,20250611
line,1122,5,5,,5,,,20250611
line,1123,4,3,1,3,,1,20250611
line,1124,2,,1,2,,,20250611
line,1125,1,,1,1,,,20250611
line,1203,1,1,,1,,,20250611
line,1204,5,3,2,5,,,20250611
line,1205,20,12,8,19,,1,20250611
line,1206,10,6,4,9,,1,20250611
line,1208,2,2,,2,,,20250611
line,1209,24,17,7,21,,3,20250611
line,1210,9,6,3,9,,,20250611
line,1211,5,1,4,4,,1,20250611
line,1212,4,2,2,3,,1,20250611
line,1213,4,2,2,4,,,20250611
line,1215,4,,4,4,,,20250611
line,1216,1,1,,1,,,20250611
line,1217,4,3,1,4,,,20250611
line,1218,3,2,1,2,,1,20250611
line,1219,2,1,1,2,,,20250611
line,1220,2,2,,1,,1,20250611
line,1221,1,1,,1,,,20250611
line,1222,1,1,,1,,,20250611
line,1223,19,12,7,16,,3,20250611
line,1224,6,5,1,6,,,20250611
line,1226,8,5,3,7,,1,20250611
line,1228,12,4,8,11,,1,20250611
line,1229,6,2,4,6,,,20250611
line,1230,24,1,22,23,,1,20250611
line,1231,1,1,,1,,,20250611
line,1232,5,5,,3,,2,20250611
line,1234,7,5,2,7,,,20250611
line,1235,8,6,2,7,,1,20250611
line,1240,10,7,3,9,,1,20250611
line,1241,7,3,4,7,,,20250611
line,1242,8,6,1,6,,2,20250611
line,1244,1,1,,1,,,20250611
line,1245,4,2,2,2,,2,20250611
line,1247,4,3,,4,,,20250611
line,1248,5,3,2,4,,1,20250611
line,1249,21,10,11,19,,2,20250611
line,1250,7,7,,7,,,20250611
line,1251,32,23,9,31,,1,20250611
line,1252,7,5,2,6,,1,20250611
line,1253,12,5,5,12,,,20250611
line,1254,17,6,11,17,,,20250611
line,1255,2,2,,1,,1,20250611
line,1501,1,,1,1,,,20250611
line,1502,23,14,8,22,,1,20250611
line,1503,2,2,,2,,,20250611
line,1504,2,1,1,1,,1,20250611
line,1506,2,1,1,2,,,20250611
line,1507,28,19,9,27,,1,20250611
line,1508,1,,1,1,,,20250611
line,1509,14,8,6,13,,1,20250611
line,1510,11,9,2,10,,1,20250611
line,1511,2,1,1,2,,,20250611
line,1512,9,5,4,6,,3,20250611
line,1513,5,3,2,5,,,20250611
line,1514,7,5,2,5,,2,20250611
line,1515,2,1,1,1,,1,20250611
line,1517,8,5,2,7,,1,20250611
line,1518,17,9,8,14,,3,20250611
line,1519,6,2,4,5,,1,20250611
line,1520,2,,2,2,,,20250611
line,1521,6,2,3,5,,1,20250611
line,1522,20,5,8,20,,,20250611
line,1523,10,4,6,8,,2,20250611
line,1524,7,1,6,7,,,20250611
line,1525,22,10,12,21,,1,20250611
line,1527,5,4,1,5,,,20250611
line,1528,7,7,,5,,2,20250611
line,1529,5,3,2,5,,,20250611
line,1601,39,25,14,34,,5,20250611
line,1603,8,5,3,8,,,20250611
line,1604,17,13,4,13,,4,20250611
line,1605,6,1,5,6,,,20250611
line,1606,11,6,5,8,,3,20250611
line,1607,5,3,2,3,,2,20250611
line,1608,4,2,2,2,,2,20250611
line,1610,3,3,,1,,2,20250611
line,1612,17,6,11,16,,1,20250611
line,1613,4,2,1,4,,,20250611
line,1614,33,20,13,30,,3,20250611
line,1615,15,10,5,13,,2,20250611
line,1616,5,3,2,3,,2,20250611
line,1617,7,6,1,3,,4,20250611
line,1622,17,12,5,17,,,20250611
line,1623,16,5,9,16,,,20250611
line,1624,17,9,5,14,,3,20250611
line,1625,19,8,11,18,,1,20250611
line,1626,4,3,1,4,,,20250611
line,1627,6,2,4,6,,,20250611
line,1628,3,2,1,3,,,20250611
line,1629,7,5,1,7,,,20250611
line,1630,3,2,1,3,,,20250611
line,1631,7,3,4,6,,1,20250611
line,1632,13,11,2,13,,,20250611
line,1633,12,10,2,10,,2,20250611
line,1634,1,1,,,,1,20250611
line,1635,8,2,6,8,,,20250611
line,1636,1,1,,1,,,20250611
line,1637,1,1,,1,,,20250611
line,1701,8,3,5,8,,,20250611
line,1703,6,4,1,6,,,20250611
line,1704,26,11,15,24,,2,20250611
line,1706,14,7,7,12,,2,20250611
line,1707,36,20,12,32,,4,20250611
line,1708,9,7,2,8,,1,20250611
line,1709,9,2,5,8,,1,20250611
line,1710,10,7,3,8,,2,20250611
line,1711,2,1,,2,,,20250611
line,1712,19,14,5,17,,2,20250611
line,1713,28,20,8,27,,1,20250611
line,1714,16,9,7,14,,2,20250611
line,1715,19,12,6,17,,2,20250611
line,1716,25,11,14,22,,3,20250611
line,1717,25,20,5,21,,4,20250611
line,1718,13,10,2,13,,,20250611
line,1719,8,5,3,6,,2,20250611
line,1720,18,12,6,16,,2,20250611
line,1721,19,11,7,18,,1,20250611
line,1722,2,1,1,2,,,20250611
line,1723,27,6,21,27,,,20250611
line,1724,41,24,14,35,,6,20250611
line,1725,7,2,5,7,,,20250611
line,1726,14,9,5,12,,2,20250611
line,1728,3,2,1,2,,1,20250611
line,1729,34,3,31,33,,1,20250611
line,1730,4,1,3,4,,,20250611
line,1731,8,3,5,8,,,20250611
line,1733,24,11,11,23,,1,20250611
line,2003,4,1,3,4,,,20250611
line,2004,1,1,,1,,,20250611
line,2011,3,1,2,3,,,20250611
line,2014,3,2,1,3,,,20250611
line,2017,1,,1,,,1,20250611
line,2020,3,2,1,2,,1,20250611
line,2023,1,1,,,,1,20250611
line,2024,1,1,,1,,,20250611
line,2027,1,1,,,,1,20250611
line,2028,1,,1,1,,,20250611
line,2029,3,3,,1,,2,20250611
line,2031,1,1,,,,1,20250611
line,2032,2,2,,2,,,20250611
line,2034,4,2,2,4,,,20250611
line,2037,7,6,1,6,,1,20250611
line,2102,1,1,,1,,,20250611
line,2105,1,1,,,,1,20250611
line,2106,3,1,2,3,,,20250611
line,2109,1,1,,1,,,20250611
line,2110,1,,1,1,,,20250611
line,2117,1,1,,1,,,20250611
line,2119,1,1,,1,,,20250611
line,2120,1,1,,1,,,20250611
line,2124,1,1,,,,1,20250611
line,2126,3,2,1,2,,1,20250611
line,2133,1,1,,1,,,20250611
line,2135,1,,1,1,,,20250611
line,2136,1,,1,1,,,20250611
line,2140,2,2,,1,,1,20250611
line,2142,5,2,3,4,,1,20250611
line,2147,1,1,,1,,,20250611
line,2202,2,,2,2,,,20250611
line,2203,4,1,3,3,,1,20250611
line,2204,3,,1,3,,,20250611
line,2205,1,,1,1,,,20250611
line,2206,7,2,4,6,,1,20250611
line,2207,6,3,3,5,,1,20250611
line,2209,4,1,3,4,,,20250611
line,2210,9,6,3,7,,2,20250611
line,2212,3,3,,1,,2,20250611
line,2213,2,2,,2,,,20250611
line,2215,4,1,3,4,,,20250611
line,2216,2,1,1,2,,,20250611
line,2217,2,,2,2,,,20250611
line,2218,4,,4,4,,,20250611
line,2219,6,1,5,6,,,20250611
line,2220,3,3,,3,,,20250611
line,2221,1,,1,1,,,20250611
line,2222,1,1,,1,,,20250611
line,2223,12,2,8,12,,,20250611
line,2301,1,1,,1,,,20250611
line,2303,13,5,8,12,,1,20250611
line,2306,9,5,4,8,,1,20250611
line,2307,2,,2,2,,,20250611
line,2309,9,4,5,9,,,20250611
line,2310,6,3,1,5,,1,20250611
line,2317,7,4,3,6,,1,20250611
line,2318,4,3,1,3,,1,20250611
line,2319,1,1,,1,,,20250611
line,2327,6,5,1,4,,2,20250611
line,2328,18,13,5,16,,2,20250611
line,2329,4,3,1,4,,,20250611
line,2331,7,2,5,7,,,20250611
line,2333,5,3,2,4,,1,20250611
line,2502,3,,3,3,,,20250611
line,2504,1,1,,1,,,20250611
line,2505,2,,2,2,,,20250611
line,2511,3,1,2,3,,,20250611
line,2513,2,1,1,2,,,20250611
line,2515,3,,3,3,,,20250611
line,2516,2,,2,2,,,20250611
line,2517,2,,1,2,,,20250611
line,2522,6,2,3,6,,,20250611
line,2523,3,3,,3,,,20250611
line,2524,7,3,3,7,,,20250611
line,2525,1,,1,1,,,20250611
line,2530,5,1,3,5,,,20250611
line,2532,12,7,5,12,,,20250611
line,2533,7,3,4,5,,2,20250611
line,2535,2,2,,2,,,20250611
line,2536,1,1,,1,,,20250611
line,2537,11,6,4,10,,1,20250611
line,2538,4,4,,4,,,20250611
line,2539,1,1,,1,,,20250611
line,2540,1,1,,1,,,20250611
line,2601,9,5,3,6,,3,20250611
line,2605,19,12,7,18,,1,20250611
