type,filter_value,total,phone,email,complaints,info_requests,other,last_update
global,-,42110,26478,15284,14588,19275,8247,20250604
line,1002,4,,3,4,,,20250604
line,1003,4,3,1,3,,1,20250604
line,1004,2,1,1,2,,,20250604
line,1005,8,6,2,7,,1,20250604
line,1006,1,,1,1,,,20250604
line,1008,1,,1,1,,,20250604
line,1009,3,,3,3,,,20250604
line,1011,2,2,,1,,1,20250604
line,1012,1,,,1,,,20250604
line,1013,1,1,,,,1,20250604
line,1014,2,,2,2,,,20250604
line,1015,3,1,2,3,,,20250604
line,1101,14,11,3,11,,3,20250604
line,1103,9,6,3,8,,1,20250604
line,1104,1,1,,1,,,20250604
line,1105,2,,2,2,,,20250604
line,1106,12,4,8,12,,,20250604
line,1107,3,1,2,3,,,20250604
line,1113,8,3,,8,,,20250604
line,1114,2,1,1,2,,,20250604
line,1115,1,1,,1,,,20250604
line,1117,1,1,,1,,,20250604
line,1120,6,5,,6,,,20250604
line,1121,6,4,2,6,,,20250604
line,1122,5,5,,5,,,20250604
line,1123,4,3,1,3,,1,20250604
line,1124,2,,1,2,,,20250604
line,1125,1,,1,1,,,20250604
line,1203,1,1,,1,,,20250604
line,1204,5,3,2,5,,,20250604
line,1205,19,11,8,18,,1,20250604
line,1206,9,5,4,8,,1,20250604
line,1208,2,2,,2,,,20250604
line,1209,22,16,6,20,,2,20250604
line,1210,7,5,2,7,,,20250604
line,1211,5,1,4,4,,1,20250604
line,1212,4,2,2,3,,1,20250604
line,1213,4,2,2,4,,,20250604
line,1215,3,,3,3,,,20250604
line,1216,1,1,,1,,,20250604
line,1217,4,3,1,4,,,20250604
line,1218,3,2,1,2,,1,20250604
line,1219,2,1,1,2,,,20250604
line,1220,2,2,,1,,1,20250604
line,1222,1,1,,1,,,20250604
line,1223,18,12,6,15,,3,20250604
line,1224,6,5,1,6,,,20250604
line,1226,8,5,3,7,,1,20250604
line,1228,10,4,6,9,,1,20250604
line,1229,6,2,4,6,,,20250604
line,1230,22,1,20,21,,1,20250604
line,1231,1,1,,1,,,20250604
line,1232,5,5,,3,,2,20250604
line,1234,7,5,2,7,,,20250604
line,1235,7,6,1,6,,1,20250604
line,1240,10,7,3,9,,1,20250604
line,1241,7,3,4,7,,,20250604
line,1242,8,6,1,6,,2,20250604
line,1244,1,1,,1,,,20250604
line,1245,4,2,2,2,,2,20250604
line,1247,4,3,,4,,,20250604
line,1248,4,2,2,3,,1,20250604
line,1249,19,10,9,17,,2,20250604
line,1250,6,6,,6,,,20250604
line,1251,29,21,8,28,,1,20250604
line,1252,7,5,2,6,,1,20250604
line,1253,9,4,3,9,,,20250604
line,1254,17,6,11,17,,,20250604
line,1255,2,2,,1,,1,20250604
line,1501,1,,1,1,,,20250604
line,1502,22,14,7,21,,1,20250604
line,1503,2,2,,2,,,20250604
line,1504,2,1,1,1,,1,20250604
line,1506,2,1,1,2,,,20250604
line,1507,27,18,9,26,,1,20250604
line,1508,1,,1,1,,,20250604
line,1509,13,8,5,12,,1,20250604
line,1510,11,9,2,10,,1,20250604
line,1511,2,1,1,2,,,20250604
line,1512,9,5,4,6,,3,20250604
line,1513,5,3,2,5,,,20250604
line,1514,7,5,2,5,,2,20250604
line,1515,2,1,1,1,,1,20250604
line,1517,8,5,2,7,,1,20250604
line,1518,17,9,8,14,,3,20250604
line,1519,6,2,4,5,,1,20250604
line,1520,2,,2,2,,,20250604
line,1521,6,2,3,5,,1,20250604
line,1522,20,5,8,20,,,20250604
line,1523,10,4,6,8,,2,20250604
line,1524,6,1,5,6,,,20250604
line,1525,22,10,12,21,,1,20250604
line,1527,3,3,,3,,,20250604
line,1528,7,7,,5,,2,20250604
line,1529,5,3,2,5,,,20250604
line,1601,38,24,14,33,,5,20250604
line,1603,8,5,3,8,,,20250604
line,1604,17,13,4,13,,4,20250604
line,1605,5,,5,5,,,20250604
line,1606,10,6,4,7,,3,20250604
line,1607,5,3,2,3,,2,20250604
line,1608,4,2,2,2,,2,20250604
line,1610,3,3,,1,,2,20250604
line,1612,17,6,11,16,,1,20250604
line,1613,4,2,1,4,,,20250604
line,1614,33,20,13,30,,3,20250604
