type,filter_value,total,phone,email,complaints,info_requests,other,last_update
global,-,36942,23212,13419,12358,16884,7700,20250515
line,1002,4,,3,4,,,20250515
line,1003,4,3,1,3,,1,20250515
line,1004,1,1,,1,,,20250515
line,1005,6,6,,5,,1,20250515
line,1006,1,,1,1,,,20250515
line,1009,1,,1,1,,,20250515
line,1011,1,1,,,,1,20250515
line,1012,1,,,1,,,20250515
line,1014,1,,1,1,,,20250515
line,1015,2,1,1,2,,,20250515
line,1101,11,8,3,9,,2,20250515
line,1103,8,6,2,7,,1,20250515
line,1105,2,,2,2,,,20250515
line,1106,8,2,6,8,,,20250515
line,1107,2,1,1,2,,,20250515
line,1113,7,2,,7,,,20250515
line,1114,1,1,,1,,,20250515
line,1115,1,1,,1,,,20250515
line,1117,1,1,,1,,,20250515
line,1120,6,5,,6,,,20250515
line,1121,4,3,1,4,,,20250515
line,1122,4,4,,4,,,20250515
line,1123,3,2,1,2,,1,20250515
line,1124,1,,,1,,,20250515
line,1125,1,,1,1,,,20250515
line,1203,1,1,,1,,,20250515
line,1204,4,3,1,4,,,20250515
line,1205,19,11,8,18,,1,20250515
line,1206,9,5,4,8,,1,20250515
line,1208,2,2,,2,,,20250515
line,1209,15,11,4,13,,2,20250515
line,1210,7,5,2,7,,,20250515
line,1211,5,1,4,4,,1,20250515
line,1212,2,1,1,1,,1,20250515
line,1213,3,2,1,3,,,20250515
line,1215,3,,3,3,,,20250515
line,1216,1,1,,1,,,20250515
line,1217,3,2,1,3,,,20250515
line,1218,3,2,1,2,,1,20250515
line,1219,2,1,1,2,,,20250515
line,1220,2,2,,1,,1,20250515
line,1222,1,1,,1,,,20250515
line,1223,15,10,5,12,,3,20250515
line,1224,6,5,1,6,,,20250515
line,1226,6,4,2,5,,1,20250515
line,1228,6,4,2,5,,1,20250515
line,1229,5,2,3,5,,,20250515
line,1230,20,,19,20,,,20250515
line,1232,4,4,,3,,1,20250515
line,1234,6,5,1,6,,,20250515
line,1235,6,6,,5,,1,20250515
line,1240,5,4,1,4,,1,20250515
line,1241,5,2,3,5,,,20250515
line,1242,7,6,,5,,2,20250515
line,1244,1,1,,1,,,20250515
line,1245,4,2,2,2,,2,20250515
line,1247,3,3,,3,,,20250515
line,1248,3,1,2,2,,1,20250515
line,1249,14,8,6,12,,2,20250515
line,1250,5,5,,5,,,20250515
line,1251,27,20,7,26,,1,20250515
line,1252,6,5,1,5,,1,20250515
line,1253,6,3,2,6,,,20250515
line,1254,13,6,7,13,,,20250515
line,1255,1,1,,1,,,20250515
line,1501,1,,1,1,,,20250515
line,1502,21,14,6,20,,1,20250515
line,1503,1,1,,1,,,20250515
line,1504,2,1,1,1,,1,20250515
line,1506,2,1,1,2,,,20250515
line,1507,23,16,7,22,,1,20250515
line,1508,1,,1,1,,,20250515
line,1509,11,8,3,10,,1,20250515
line,1510,10,8,2,9,,1,20250515
line,1511,1,1,,1,,,20250515
line,1512,8,4,4,6,,2,20250515
line,1513,4,2,2,4,,,20250515
line,1514,7,5,2,5,,2,20250515
line,1515,2,1,1,1,,1,20250515
line,1517,7,4,2,6,,1,20250515
line,1518,16,9,7,13,,3,20250515
line,1519,2,1,1,1,,1,20250515
line,1520,2,,2,2,,,20250515
line,1521,6,2,3,5,,1,20250515
line,1522,14,2,7,14,,,20250515
line,1523,9,3,6,7,,2,20250515
line,1524,2,,2,2,,,20250515
line,1525,19,9,10,18,,1,20250515
line,1527,1,1,,1,,,20250515
line,1528,6,6,,4,,2,20250515
line,1529,4,2,2,4,,,20250515
line,1601,34,21,13,30,,4,20250515
line,1603,7,4,3,7,,,20250515
line,1604,16,12,4,13,,3,20250515
line,1605,3,,3,3,,,20250515
line,1606,7,5,2,4,,3,20250515
line,1607,2,1,1,1,,1,20250515
line,1608,4,2,2,2,,2,20250515
line,1610,3,3,,1,,2,20250515
line,1612,14,5,9,13,,1,20250515
line,1613,4,2,1,4,,,20250515
line,1614,26,18,8,23,,3,20250515
line,1615,13,9,4,11,,2,20250515
line,1616,4,3,1,2,,2,20250515
line,1617,7,6,1,3,,4,20250515
line,1622,14,10,4,14,,,20250515
