type,filter_value,total,phone,email,info_request,complaints,other,last_update
global,-,18783,8565,10218,6467,9818,2498,20260507
line,1001,2,1,1,0,2,0,20260507
line,1002,1,0,1,0,1,0,20260507
line,1003,19,2,17,0,15,4,20260507
line,1004,1,0,1,0,1,0,20260507
line,1005,14,13,1,0,10,4,20260507
line,1008,4,0,4,0,4,0,20260507
line,1010,1,0,1,0,1,0,20260507
line,1011,10,1,9,0,10,0,20260507
line,1013,12,2,10,0,12,0,20260507
line,1014,36,6,30,0,35,1,20260507
line,1015,2,2,0,0,2,0,20260507
line,1101,11,4,7,0,11,0,20260507
line,1103,24,13,11,0,23,1,20260507
line,1104,4,0,4,0,4,0,20260507
muncipality,1105,188,80,108,67,102,19,20260507
line,1105,7,0,7,0,7,0,20260507
muncipality,1106,3570,2283,1287,1806,1373,391,20260507
line,1106,22,4,18,0,19,3,20260507
line,1107,7,0,7,0,7,0,20260507
muncipality,1107,807,266,541,200,414,193,20260507
line,1108,4,2,2,0,4,0,20260507
line,1109,9,3,6,0,9,0,20260507
muncipality,1109,623,331,292,318,203,102,20260507
line,1110,2,2,0,0,2,0,20260507
muncipality,1110,815,259,556,175,474,166,20260507
line,1111,4,1,3,0,4,0,20260507
muncipality,1111,1800,733,1067,505,1063,232,20260507
line,1113,2,2,0,0,2,0,20260507
muncipality,1114,500,195,305,155,258,87,20260507
line,1114,6,0,6,0,6,0,20260507
muncipality,1115,777,337,440,221,440,116,20260507
line,1115,9,3,6,0,9,0,20260507
muncipality,1116,459,154,305,100,253,106,20260507
line,1117,1,0,1,0,1,0,20260507
line,1120,15,6,9,0,15,0,20260507
line,1121,2,2,0,0,2,0,20260507
line,1122,17,11,6,0,17,0,20260507
line,1123,5,4,1,0,5,0,20260507
line,1124,2,2,0,0,2,0,20260507
line,1125,2,0,2,0,0,2,20260507
line,1201,3,3,0,0,3,0,20260507
line,1203,8,8,0,0,8,0,20260507
line,1204,18,10,8,0,17,1,20260507
line,1205,32,9,23,0,32,0,20260507
line,1206,14,4,10,0,14,0,20260507
line,1208,32,20,12,0,30,2,20260507
line,1209,27,19,8,0,25,2,20260507
line,1210,25,11,14,0,25,0,20260507
line,1211,17,4,13,0,17,0,20260507
line,1212,8,4,4,0,8,0,20260507
line,1213,20,17,3,0,20,0,20260507
line,1215,14,2,12,0,14,0,20260507
line,1216,15,3,12,0,15,0,20260507
line,1217,7,4,3,0,7,0,20260507
line,1218,6,4,2,0,6,0,20260507
line,1220,10,4,6,0,10,0,20260507
line,1221,2,2,0,0,2,0,20260507
line,1222,12,5,7,0,12,0,20260507
line,1223,40,11,29,0,39,1,20260507
line,1224,19,12,7,0,19,0,20260507
line,1225,2,2,0,0,2,0,20260507
line,1226,16,4,12,0,14,2,20260507
line,1227,1,1,0,0,1,0,20260507
line,1228,3,1,2,0,3,0,20260507
line,1229,9,5,4,0,8,1,20260507
line,1230,25,6,19,0,24,1,20260507
line,1232,10,5,5,0,10,0,20260507
line,1233,24,16,8,0,24,0,20260507
line,1234,43,21,22,0,43,0,20260507
line,1235,53,36,17,0,53,0,20260507
line,1240,13,5,8,0,12,1,20260507
line,1241,2,2,0,0,2,0,20260507
line,1242,24,10,14,0,24,0,20260507
line,1244,2,2,0,0,2,0,20260507
line,1245,15,6,9,0,14,1,20260507
line,1247,5,1,4,0,5,0,20260507
line,1248,26,15,11,0,26,0,20260507
line,1249,24,12,12,0,23,1,20260507
line,1250,20,10,10,0,20,0,20260507
line,1251,31,16,15,0,30,1,20260507
line,1252,6,4,2,0,6,0,20260507
line,1253,17,9,8,0,14,3,20260507
line,1254,16,7,9,0,16,0,20260507
line,1255,4,1,3,0,2,2,20260507
line,1501,5,1,4,0,5,0,20260507
line,1502,56,25,31,0,52,4,20260507
muncipality,1502,355,143,212,112,208,35,20260507
line,1503,12,5,7,0,12,0,20260507
muncipality,1503,1073,418,655,291,600,182,20260507
line,1504,2,1,1,0,2,0,20260507
muncipality,1504,281,164,117,117,131,33,20260507
muncipality,1506,393,110,283,66,294,33,20260507
line,1506,2,1,1,0,1,1,20260507
line,1507,15,9,6,0,15,0,20260507
muncipality,1507,443,145,298,114,270,59,20260507
muncipality,1508,429,154,275,145,245,39,20260507
line,1508,4,2,2,0,4,0,20260507
line,1509,9,4,5,0,9,0,20260507
line,1510,17,14,3,0,17,0,20260507
muncipality,1510,650,220,430,145,382,123,20260507
line,1511,5,5,0,0,5,0,20260507
muncipality,1511,387,150,237,130,211,46,20260507
line,1512,11,2,9,0,11,0,20260507
muncipality,1512,1319,598,721,476,687,156,20260507
line,1513,3,3,0,0,3,0,20260507
line,1514,16,1,15,0,15,1,20260507
line,1515,3,3,0,0,3,0,20260507
line,1516,2,2,0,0,2,0,20260507
line,1517,6,0,6,0,5,1,20260507
line,1518,21,9,12,0,21,0,20260507
line,1519,7,7,0,0,7,0,20260507
line,1520,6,2,4,0,6,0,20260507
line,1521,8,1,7,0,8,0,20260507
line,1522,25,7,18,0,25,0,20260507
line,1523,20,12,8,0,18,2,20260507
line,1524,13,0,13,0,12,1,20260507
line,1525,71,26,45,0,71,0,20260507
line,1527,14,4,10,0,14,0,20260507
line,1528,9,2,7,0,9,0,20260507
line,1529,14,7,7,0,14,0,20260507
line,1531,1,0,1,0,1,0,20260507
line,1601,47,15,32,0,45,2,20260507
line,1603,25,12,13,0,25,0,20260507
line,1604,12,2,10,0,12,0,20260507
line,1605,10,3,7,0,10,0,20260507
line,1606,29,15,14,0,27,2,20260507
line,1607,35,14,21,0,34,1,20260507
line,1608,20,5,15,0,20,0,20260507
line,1611,3,0,3,0,3,0,20260507
line,1612,10,4,6,0,10,0,20260507
line,1613,19,13,6,0,19,0,20260507
line,1614,10,10,0,0,10,0,20260507
line,1615,2,2,0,0,2,0,20260507
line,1616,5,3,2,0,5,0,20260507
line,1617,1,1,0,0,1,0,20260507
line,1618,24,8,16,0,22,2,20260507
line,1619,30,14,16,0,29,1,20260507
line,1620,21,10,11,0,19,2,20260507
line,1621,5,4,1,0,5,0,20260507
line,1622,50,34,16,0,50,0,20260507
line,1623,7,6,1,0,7,0,20260507
line,1624,29,7,22,0,28,1,20260507
line,1625,28,18,10,0,28,0,20260507
line,1626,7,0,7,0,7,0,20260507
line,1627,24,11,13,0,23,1,20260507
line,1628,6,6,0,0,6,0,20260507
line,1629,13,4,9,0,13,0,20260507
line,1630,3,3,0,0,3,0,20260507
line,1631,31,22,9,0,31,0,20260507
line,1632,6,5,1,0,5,1,20260507
line,1633,41,24,17,0,39,2,20260507
line,1634,11,7,4,0,11,0,20260507
line,1635,21,2,19,0,21,0,20260507
line,1636,6,2,4,0,6,0,20260507
line,1637,9,5,4,0,9,0,20260507
line,1701,5,5,0,0,5,0,20260507
line,1703,5,0,5,0,5,0,20260507
line,1704,98,27,71,0,98,0,20260507
line,1705,2,2,0,0,2,0,20260507
line,1706,42,14,28,0,42,0,20260507
line,1707,36,18,18,0,36,0,20260507
line,1708,3,0,3,0,3,0,20260507
line,1709,41,14,27,0,40,1,20260507
line,1710,27,14,13,0,27,0,20260507
line,1711,14,6,8,0,11,3,20260507
line,1712,11,8,3,0,11,0,20260507
line,1713,57,18,39,0,57,0,20260507
line,1714,25,18,7,0,23,2,20260507
line,1715,61,40,21,0,61,0,20260507
line,1716,37,15,22,0,35,2,20260507
line,1717,30,7,23,0,30,0,20260507
line,1718,11,7,4,0,11,0,20260507
line,1719,14,3,11,0,14,0,20260507
line,1720,31,19,12,0,30,1,20260507
line,1721,25,10,15,0,23,2,20260507
line,1722,11,4,7,0,9,2,20260507
line,1723,28,8,20,0,28,0,20260507
line,1724,48,11,37,0,45,3,20260507
line,1725,21,9,12,0,20,1,20260507
line,1726,35,25,10,0,35,0,20260507
line,1727,5,5,0,0,5,0,20260507
line,1729,51,3,48,0,51,0,20260507
line,1730,2,0,2,0,2,0,20260507
line,1731,4,0,4,0,3,1,20260507
line,1733,97,51,46,0,97,0,20260507
line,2002,2,0,2,0,2,0,20260507
line,2003,2,0,2,0,2,0,20260507
line,2004,3,0,3,0,3,0,20260507
line,2010,2,0,2,0,2,0,20260507
line,2011,5,5,0,0,5,0,20260507
line,2014,7,2,5,0,7,0,20260507
line,2020,5,0,5,0,5,0,20260507
line,2021,2,0,2,0,2,0,20260507
line,2023,1,0,1,0,0,1,20260507
line,2024,1,0,1,0,0,1,20260507
line,2026,1,0,1,0,0,1,20260507
line,2030,1,1,0,0,1,0,20260507
line,2031,3,0,3,0,3,0,20260507
line,2032,2,0,2,0,2,0,20260507
line,2034,6,1,5,0,6,0,20260507
line,2036,7,5,2,0,5,2,20260507
line,2037,7,3,4,0,7,0,20260507
line,2103,9,9,0,0,9,0,20260507
line,2108,1,0,1,0,0,1,20260507
line,2109,1,0,1,0,0,1,20260507
line,2114,4,3,1,0,4,0,20260507
line,2116,8,0,8,0,8,0,20260507
line,2117,9,6,3,0,9,0,20260507
line,2119,4,2,2,0,4,0,20260507
line,2125,9,0,9,0,9,0,20260507
line,2126,6,6,0,0,6,0,20260507
line,2130,1,0,1,0,0,1,20260507
line,2133,4,2,2,0,4,0,20260507
line,2141,2,0,2,0,2,0,20260507
line,2142,2,2,0,0,2,0,20260507
line,2146,5,5,0,0,5,0,20260507
line,2147,1,0,1,0,0,1,20260507
line,2148,3,3,0,0,3,0,20260507
line,2149,3,3,0,0,2,1,20260507
line,2151,4,4,0,0,4,0,20260507
line,2206,7,0,7,0,4,3,20260507
line,2207,2,1,1,0,2,0,20260507
line,2209,12,2,10,0,11,1,20260507
line,2210,8,2,6,0,8,0,20260507
line,2212,3,0,3,0,3,0,20260507
line,2215,3,0,3,0,3,0,20260507
line,2217,5,1,4,0,3,2,20260507
line,2219,3,0,3,0,3,0,20260507
line,2220,18,1,17,0,17,1,20260507
line,2221,1,0,1,0,1,0,20260507
line,2222,5,4,1,0,4,1,20260507
line,2223,4,3,1,0,3,1,20260507
line,2301,6,0,6,0,6,0,20260507
line,2303,27,12,15,0,27,0,20260507
line,2304,3,0,3,0,3,0,20260507
line,2306,12,8,4,0,12,0,20260507
line,2307,3,2,1,0,3,0,20260507
line,2308,4,2,2,0,4,0,20260507
line,2309,13,4,9,0,13,0,20260507
line,2310,10,0,10,0,9,1,20260507
line,2313,1,0,1,0,1,0,20260507
line,2317,4,0,4,0,4,0,20260507
line,2318,2,0,2,0,2,0,20260507
line,2325,2,2,0,0,2,0,20260507
