type,filter_value,total,phone,email,info_requests,complaints,other
global,-,3352,2072,1266,1348,950,1054
municipality,1106,153,111,41,76,45,32
municipality,1111,83,57,26,32,34,17
municipality,1512,76,43,33,35,27,14
municipality,1503,71,49,22,24,23,24
municipality,1107,53,32,21,15,22,16
municipality,1114,33,20,13,9,17,7
municipality,1116,33,20,13,11,16,6
municipality,1510,34,21,13,13,16,5
municipality,1110,41,20,21,17,14,10
municipality,1115,26,18,8,5,14,7
municipality,1508,25,16,9,13,11,1
municipality,1502,21,10,11,8,10,3
municipality,1109,50,43,7,35,9,6
municipality,1511,16,8,8,5,9,2
municipality,1506,19,12,7,5,8,6
municipality,1507,22,13,9,12,8,2
line,4710,7,3,4,,7,
line,4720,8,2,6,,6,2
line,4701,7,3,4,,5,2
municipality,1105,12,6,6,6,5,1
line,1601,4,1,3,,4,
line,1712,4,3,1,,4,
line,3703,4,3,1,,4,
line,1205,4,4,,,3,1
line,1251,3,3,,,3,
line,1525,3,,3,,3,
line,1633,3,2,1,,3,
line,2303,3,1,2,,3,
line,3114,3,,3,,3,
line,3701,3,1,2,,3,
line,4403,3,1,2,,3,
line,4501,3,2,1,,3,
line,4725,3,,3,,3,
municipality,1504,7,4,3,4,3,
line,1523,2,,2,,2,
line,1612,2,1,1,,2,
line,1714,3,3,,,2,1
line,2532,2,,2,,2,
line,2630,2,,2,,2,
line,2703,2,2,,,2,
line,2706,2,,2,,2,
line,2729,2,,2,,2,
line,2746,2,,2,,2,
line,2751,2,1,1,,2,
line,2761,2,1,1,,2,
line,2790,2,1,1,,2,
line,2794,2,,2,,2,
line,2801,3,2,1,,2,1
line,2824,2,2,,,2,
line,3011,3,3,,,2,1
line,3105,3,1,2,,2,1
line,3507,2,,2,,2,
line,3543,2,,2,,2,
line,3702,2,,2,,2,
line,3704,2,1,1,,2,
line,4562,2,2,,,2,
line,4702,2,,2,,2,
line,1015,1,1,,,1,
line,1106,1,,1,,1,
line,1203,1,1,,,1,
line,1206,1,,1,,1,
line,1223,1,1,,,1,
line,1229,1,1,,,1,
line,1234,1,1,,,1,
line,1241,1,1,,,1,
line,1248,1,,1,,1,
line,1249,1,,1,,1,
line,1252,1,1,,,1,
line,1253,1,1,,,1,
line,1254,1,,1,,1,
line,1502,1,,1,,1,
line,1510,1,1,,,1,
line,1604,1,,1,,1,
line,1615,1,,1,,1,
line,1622,1,1,,,1,
line,1623,1,,1,,1,
line,1625,1,1,,,1,
line,1628,1,1,,,1,
line,1635,1,,1,,1,
line,1701,1,,1,,1,
line,1703,1,1,,,1,
line,1704,1,,1,,1,
line,1707,1,1,,,1,
line,1709,1,,1,,1,
line,1710,1,,1,,1,
line,1719,2,1,1,,1,1
line,1723,1,,1,,1,
line,1730,1,,1,,1,
line,2011,1,,1,,1,
line,2037,1,1,,,1,
line,2110,1,,1,,1,
line,2135,1,,1,,1,
line,2209,1,1,,,1,
line,2219,1,,1,,1,
line,2307,1,,1,,1,
line,2310,1,1,,,1,
line,2327,1,1,,,1,
line,2329,1,,1,,1,
line,2502,1,,1,,1,
line,2515,1,,1,,1,
line,2530,1,1,,,1,
line,2537,1,1,,,1,
line,2605,1,,1,,1,
line,2610,1,1,,,1,
line,2708,1,1,,,1,
line,2711,2,1,1,,1,1
line,2728,1,,1,,1,
line,2735,1,,1,,1,
line,2741,1,,1,,1,
line,2750,1,,1,,1,
line,2776,1,,,,1,
line,2781,1,,1,,1,
line,2804,1,1,,,1,
line,2833,1,1,,,1,
line,2910,1,1,,,1,
line,2921,1,1,,,1,
line,3009,1,1,,,1,
line,3017,1,,1,,1,
line,3026,1,1,,,1,
line,3118,1,,1,,1,
line,3119,2,2,,,1,1
line,3503,1,,1,,1,
line,3513,1,1,,,1,
line,3516,1,,1,,1,
line,3523,1,1,,,1,
line,3525,1,1,,,1,
line,3535,1,1,,,1,
line,3544,1,,1,,1,
line,3548,1,,1,,1,
line,3605,1,1,,,1,
line,3635,1,1,,,1,
line,3705,1,1,,,1,
line,3709,1,,1,,1,
line,3710,1,,1,,1,
line,3716,1,,1,,1,
line,3720,1,,1,,1,
line,4104,1,,1,,1,
line,4203,1,1,,,1,
line,4312,1,1,,,1,
line,4410,1,,1,,1,
line,4421,1,,1,,1,
line,4432,1,,1,,1,
line,4436,1,1,,,1,
line,4441,1,1,,,1,
line,4512,1,,1,,1,
line,4531,1,1,,,1,
line,4542,1,,1,,1,
line,4602,1,,1,,1,
line,4611,1,,1,,1,
line,4621,1,1,,,1,
line,4704,1,,1,,1,
line,4715,1,,1,,1,
line,1011,1,1,,,,1
line,1211,1,1,,,,1
line,1226,1,1,,,,1
line,1614,2,2,,,,2
line,1617,2,2,,,,2
line,2206,1,1,,,,1
line,2207,1,1,,,,1
line,2306,1,1,,,,1
line,2713,1,1,,,,1
line,2730,3,3,,,,3
line,2785,1,1,,,,1
line,3004,1,1,,,,1
line,3023,1,1,,,,1
line,3504,1,1,,,,1
line,3508,1,1,,,,1
line,3518,1,1,,,,1
