type,filter_value,total,phone,email,complaints,info_requests,other,last_update
global,-,58879,36069,22324,22504,27003,9372,20250727
line,1002,7,2,4,7,,,20250727
line,1003,5,3,2,4,,1,20250727
line,1004,3,1,2,3,,,20250727
line,1005,12,7,5,11,,1,20250727
line,1006,2,,2,2,,,20250727
line,1008,1,,1,1,,,20250727
line,1009,3,,3,3,,,20250727
line,1011,2,2,,1,,1,20250727
line,1012,2,,,2,,,20250727
line,1013,2,1,1,1,,1,20250727
line,1014,2,,2,2,,,20250727
line,1015,3,1,2,3,,,20250727
line,1101,15,12,3,12,,3,20250727
line,1103,13,9,4,12,,1,20250727
line,1104,1,1,,1,,,20250727
line,1105,2,,2,2,,,20250727
line,1106,15,6,9,15,,,20250727
line,1107,5,2,3,5,,,20250727
line,1108,1,,1,1,,,20250727
line,1113,9,3,1,9,,,20250727
line,1114,2,1,1,2,,,20250727
line,1115,2,2,,2,,,20250727
line,1117,1,1,,1,,,20250727
line,1118,1,,1,1,,,20250727
line,1120,12,8,3,12,,,20250727
line,1121,7,5,2,7,,,20250727
line,1122,7,7,,7,,,20250727
line,1123,3,2,1,2,,1,20250727
line,1124,3,,2,3,,,20250727
line,1125,1,,1,1,,,20250727
line,1203,1,1,,1,,,20250727
line,1204,5,3,2,5,,,20250727
line,1205,28,15,13,27,,1,20250727
line,1206,12,7,5,11,,1,20250727
line,1208,3,3,,3,,,20250727
line,1209,34,24,9,31,,3,20250727
line,1210,12,6,6,12,,,20250727
line,1211,6,1,5,5,,1,20250727
line,1212,4,2,2,3,,1,20250727
line,1213,9,4,5,9,,,20250727
line,1214,1,1,,,,1,20250727
line,1215,5,1,4,5,,,20250727
line,1216,2,2,,2,,,20250727
line,1217,6,4,2,6,,,20250727
line,1218,3,2,1,2,,1,20250727
line,1219,2,1,1,2,,,20250727
line,1220,4,3,1,3,,1,20250727
line,1221,1,1,,1,,,20250727
line,1222,3,2,1,3,,,20250727
line,1223,30,19,11,27,,3,20250727
line,1224,9,7,2,9,,,20250727
line,1225,2,2,,2,,,20250727
line,1226,11,7,4,10,,1,20250727
line,1228,16,6,10,15,,1,20250727
line,1229,7,2,5,7,,,20250727
line,1230,29,2,26,28,,1,20250727
line,1231,1,1,,1,,,20250727
line,1232,8,5,3,6,,2,20250727
line,1233,1,,1,1,,,20250727
line,1234,13,9,4,13,,,20250727
line,1235,9,7,2,8,,1,20250727
line,1240,16,10,6,15,,1,20250727
line,1241,9,3,6,9,,,20250727
line,1242,10,7,2,8,,2,20250727
line,1244,1,1,,1,,,20250727
line,1245,9,5,4,7,,2,20250727
line,1247,5,4,,5,,,20250727
line,1248,11,7,4,9,,2,20250727
line,1249,31,17,14,29,,2,20250727
line,1250,11,9,2,11,,,20250727
line,1251,42,31,11,41,,1,20250727
line,1252,9,6,3,8,,1,20250727
line,1253,17,8,7,17,,,20250727
line,1254,22,9,13,22,,,20250727
line,1255,5,3,2,4,,1,20250727
line,1501,3,1,2,3,,,20250727
line,1502,30,18,10,29,,1,20250727
line,1503,2,2,,2,,,20250727
line,1504,3,2,1,2,,1,20250727
line,1506,2,1,1,2,,,20250727
line,1507,35,23,12,34,,1,20250727
line,1508,1,,1,1,,,20250727
line,1509,22,11,10,20,,2,20250727
line,1510,15,11,4,13,,2,20250727
line,1511,3,1,2,3,,,20250727
line,1512,10,5,5,7,,3,20250727
line,1513,6,4,2,6,,,20250727
