type,filter_value,total,phone,email,info_request,complaints,other,last_update
global,-,35069,16040,19029,12361,18161,4547,20260806
line,1001,3,1,2,0,3,0,20260806
line,1002,1,0,1,0,1,0,20260806
line,1003,27,6,21,0,22,5,20260806
line,1004,3,0,3,0,3,0,20260806
line,1005,26,17,9,0,22,4,20260806
line,1008,4,0,4,0,4,0,20260806
line,1010,1,0,1,0,1,0,20260806
line,1011,15,1,14,0,15,0,20260806
line,1012,2,2,0,0,2,0,20260806
line,1013,16,3,13,0,16,0,20260806
line,1014,56,16,40,0,55,1,20260806
line,1015,6,4,2,0,6,0,20260806
line,1101,18,7,11,0,18,0,20260806
line,1103,52,13,39,0,48,4,20260806
line,1104,4,0,4,0,4,0,20260806
line,1105,12,0,12,0,12,0,20260806
municipality,1105,357,181,176,138,177,42,20260806
line,1106,34,10,24,0,31,3,20260806
municipality,1106,6488,4033,2455,3245,2498,745,20260806
line,1107,8,1,7,0,8,0,20260806
municipality,1107,1647,545,1102,384,888,375,20260806
line,1108,9,2,7,0,9,0,20260806
municipality,1109,1232,704,528,666,369,197,20260806
line,1109,17,5,12,0,17,0,20260806
municipality,1110,1528,531,997,355,923,250,20260806
line,1110,2,2,0,0,2,0,20260806
municipality,1111,3267,1396,1871,945,1923,399,20260806
line,1111,10,2,8,0,5,5,20260806
line,1112,1,1,0,0,0,1,20260806
line,1113,3,2,1,0,3,0,20260806
municipality,1114,1042,450,592,379,503,160,20260806
line,1114,8,2,6,0,8,0,20260806
municipality,1115,1428,607,821,408,824,196,20260806
line,1115,17,10,7,0,17,0,20260806
municipality,1116,850,303,547,213,456,181,20260806
line,1117,1,0,1,0,1,0,20260806
line,1119,4,4,0,0,0,4,20260806
line,1120,22,11,11,0,22,0,20260806
line,1121,3,2,1,0,3,0,20260806
line,1122,30,16,14,0,30,0,20260806
line,1123,10,6,4,0,10,0,20260806
line,1124,8,8,0,0,8,0,20260806
line,1125,4,2,2,0,2,2,20260806
line,1201,3,3,0,0,3,0,20260806
line,1203,15,11,4,0,11,4,20260806
line,1204,21,10,11,0,20,1,20260806
line,1205,43,17,26,0,43,0,20260806
line,1206,14,4,10,0,14,0,20260806
line,1208,50,36,14,0,48,2,20260806
line,1209,38,24,14,0,36,2,20260806
line,1210,33,14,19,0,33,0,20260806
line,1211,25,8,17,0,25,0,20260806
line,1212,16,5,11,0,16,0,20260806
line,1213,30,20,10,0,30,0,20260806
line,1215,18,5,13,0,18,0,20260806
line,1216,18,3,15,0,17,1,20260806
line,1217,12,7,5,0,12,0,20260806
line,1218,10,5,5,0,9,1,20260806
line,1219,3,0,3,0,3,0,20260806
line,1220,23,11,12,0,23,0,20260806
line,1221,3,3,0,0,3,0,20260806
line,1222,27,20,7,0,26,1,20260806
line,1223,79,22,57,0,78,1,20260806
line,1224,26,17,9,0,26,0,20260806
line,1225,3,2,1,0,3,0,20260806
line,1226,28,12,16,0,23,5,20260806
line,1228,19,6,13,0,18,1,20260806
line,1229,17,11,6,0,16,1,20260806
line,1230,77,17,60,0,76,1,20260806
line,1232,29,13,16,0,26,3,20260806
line,1233,29,20,9,0,29,0,20260806
line,1234,61,27,34,0,61,0,20260806
line,1235,76,48,28,0,76,0,20260806
line,1240,26,10,16,0,25,1,20260806
line,1241,11,3,8,0,11,0,20260806
line,1242,37,18,19,0,37,0,20260806
line,1244,4,2,2,0,4,0,20260806
line,1245,33,21,12,0,31,2,20260806
line,1247,11,4,7,0,11,0,20260806
line,1248,43,19,24,0,43,0,20260806
line,1249,46,16,30,0,45,1,20260806
line,1250,29,16,13,0,27,2,20260806
line,1251,82,40,42,0,80,2,20260806
line,1252,13,7,6,0,12,1,20260806
line,1253,32,14,18,0,29,3,20260806
line,1254,36,16,20,0,34,2,20260806
line,1255,13,10,3,0,11,2,20260806
line,1501,9,2,7,0,9,0,20260806
municipality,1502,652,279,373,218,363,71,20260806
line,1502,96,36,60,0,91,5,20260806
municipality,1503,2186,894,1292,651,1172,363,20260806
line,1503,23,6,17,0,19,4,20260806
line,1504,6,4,2,0,6,0,20260806
