type,filter_value,total,phone,email,complaints,info_requests,other,last_update
global,-,50138,32060,17669,17925,23385,8828,20250702
muncipality,1106,2870,2325,522,737,1706,427,20250702
muncipality,1503,1591,1160,417,507,754,330,20250702
muncipality,1512,1567,1191,369,457,897,213,20250702
muncipality,1111,1525,1041,460,720,628,177,20250702
muncipality,1109,1126,984,139,167,837,122,20250702
muncipality,1107,1022,709,304,382,435,205,20250702
muncipality,1110,904,592,297,407,388,109,20250702
muncipality,1115,768,575,183,320,327,121,20250702
muncipality,1114,746,507,224,295,357,94,20250702
muncipality,1510,672,437,221,249,311,112,20250702
muncipality,1116,608,381,201,245,291,72,20250702
muncipality,1507,542,384,148,199,258,85,20250702
muncipality,1511,485,343,135,147,285,53,20250702
muncipality,1508,462,334,126,153,243,66,20250702
muncipality,1506,396,247,148,159,149,88,20250702
muncipality,1502,286,165,119,133,111,42,20250702
muncipality,1504,281,217,56,88,144,49,20250702
muncipality,1105,238,163,73,91,120,27,20250702
line,4701,112,39,71,97,,15,20250702
line,4720,95,29,60,83,,12,20250702
line,4725,91,33,57,85,,6,20250702
line,4710,89,48,40,74,,15,20250702
line,4702,84,23,60,76,,8,20250702
line,4600,71,46,24,55,,16,20250702
line,2794,59,30,29,55,,4,20250702
line,4512,59,27,32,53,,6,20250702
line,1601,51,32,19,45,,6,20250702
line,4705,49,27,22,42,,7,20250702
line,3721,48,23,24,44,,4,20250702
line,1724,45,24,18,39,,6,20250702
line,1707,44,25,15,40,,4,20250702
line,1614,41,23,18,37,,4,20250702
line,2790,41,16,24,38,,3,20250702
line,1251,35,26,9,34,,1,20250702
line,1729,35,3,32,34,,1,20250702
line,3710,35,13,22,33,,2,20250702
line,1713,32,22,10,31,,1,20250702
line,4501,32,14,16,32,,,20250702
line,1209,31,22,8,28,,3,20250702
line,1507,31,22,9,30,,1,20250702
line,1525,31,14,17,30,,1,20250702
line,1723,31,7,24,31,,,20250702
line,1717,30,23,7,26,,4,20250702
line,1704,29,13,16,27,,2,20250702
line,1733,29,13,14,28,,1,20250702
line,3703,29,16,13,28,,1,20250702
line,4602,29,19,10,27,,2,20250702
line,1230,28,2,25,27,,1,20250702
line,1249,27,15,12,25,,2,20250702
line,1715,27,13,11,25,,2,20250702
line,1716,27,12,15,24,,3,20250702
line,2730,27,13,13,22,,5,20250702
line,1502,26,16,9,25,,1,20250702
line,1721,26,11,14,25,,1,20250702
line,3620,26,7,16,23,,3,20250702
line,1625,25,10,15,24,,1,20250702
line,1720,24,17,7,22,,2,20250702
line,3704,24,9,15,23,,1,20250702
line,3716,24,9,15,22,,2,20250702
line,4704,24,10,14,22,,2,20250702
line,1518,23,9,14,20,,3,20250702
line,2740,23,12,11,18,,5,20250702
line,4562,23,15,7,21,,2,20250702
line,1223,22,14,8,19,,3,20250702
line,2605,22,14,8,21,,1,20250702
line,2711,22,10,12,19,,3,20250702
line,2831,22,7,10,22,,,20250702
line,4621,22,16,5,20,,2,20250702
line,1205,21,13,8,20,,1,20250702
line,1712,21,14,7,18,,3,20250702
line,2703,21,14,7,20,,1,20250702
line,3023,21,15,6,19,,2,20250702
line,4441,21,16,5,21,,,20250702
line,1522,20,5,8,20,,,20250702
line,1612,20,7,13,19,,1,20250702
line,1622,20,14,6,19,,1,20250702
line,1624,20,11,6,17,,3,20250702
line,2328,20,13,7,18,,2,20250702
line,2706,20,5,15,19,,1,20250702
line,2795,20,10,10,18,,2,20250702
line,1509,19,10,9,18,,1,20250702
line,2803,19,7,12,15,,4,20250702
line,3012,19,14,4,13,,6,20250702
line,3635,19,11,5,18,,1,20250702
line,1254,18,6,12,18,,,20250702
line,2727,18,10,8,16,,2,20250702
line,2751,18,6,12,16,,2,20250702
line,3022,18,9,9,18,,,20250702
line,3105,18,10,7,15,,3,20250702
line,3536,18,7,11,15,,3,20250702
line,3543,18,4,11,15,,3,20250702
line,4203,18,12,5,17,,1,20250702
line,1604,17,13,4,13,,4,20250702
line,1615,17,10,7,15,,2,20250702
line,1623,17,5,10,17,,,20250702
line,2796,17,10,6,14,,3,20250702
line,3011,17,8,9,16,,1,20250702
line,3601,17,14,3,8,,9,20250702
line,1633,16,12,4,14,,2,20250702
line,1714,16,9,7,14,,2,20250702
line,1726,16,9,7,14,,2,20250702
line,2532,16,10,6,16,,,20250702
line,2722,16,8,8,14,,2,20250702
line,2728,16,11,5,14,,2,20250702
line,2801,16,5,11,13,,3,20250702
