type,filter_value,total,phone,email,complaints,info_requests,other,last_update
global,-,32534,21052,11194,10549,15015,6970,20250501
line,1002,4,,3,4,,,20250501
line,1003,3,3,,2,,1,20250501
line,1004,1,1,,1,,,20250501
line,1005,6,6,,5,,1,20250501
line,1006,1,,1,1,,,20250501
line,1009,1,,1,1,,,20250501
line,1011,1,1,,,,1,20250501
line,1012,1,,,1,,,20250501
line,1014,1,,1,1,,,20250501
line,1015,2,1,1,2,,,20250501
line,1101,11,8,3,9,,2,20250501
line,1103,4,3,1,3,,1,20250501
line,1106,7,1,6,7,,,20250501
line,1107,1,1,,1,,,20250501
line,1113,6,2,,6,,,20250501
line,1114,1,1,,1,,,20250501
line,1115,1,1,,1,,,20250501
line,1117,1,1,,1,,,20250501
line,1120,6,5,,6,,,20250501
line,1121,2,1,1,2,,,20250501
line,1122,3,3,,3,,,20250501
line,1123,1,1,,,,1,20250501
line,1124,1,,,1,,,20250501
line,1125,1,,1,1,,,20250501
line,1203,1,1,,1,,,20250501
line,1204,4,3,1,4,,,20250501
line,1205,18,11,7,17,,1,20250501
line,1206,7,3,4,7,,,20250501
line,1208,2,2,,2,,,20250501
line,1209,12,10,2,10,,2,20250501
line,1210,7,5,2,7,,,20250501
line,1211,4,1,3,3,,1,20250501
line,1212,1,,1,1,,,20250501
line,1213,3,2,1,3,,,20250501
line,1215,3,,3,3,,,20250501
line,1216,1,1,,1,,,20250501
line,1217,3,2,1,3,,,20250501
line,1218,3,2,1,2,,1,20250501
line,1219,1,,1,1,,,20250501
line,1220,2,2,,1,,1,20250501
line,1222,1,1,,1,,,20250501
line,1223,10,9,1,8,,2,20250501
line,1224,5,4,1,5,,,20250501
line,1226,6,4,2,5,,1,20250501
line,1228,6,4,2,5,,1,20250501
line,1229,4,1,3,4,,,20250501
line,1230,17,,16,17,,,20250501
line,1232,4,4,,3,,1,20250501
line,1234,6,5,1,6,,,20250501
line,1235,6,6,,5,,1,20250501
line,1240,4,4,,3,,1,20250501
line,1241,5,2,3,5,,,20250501
line,1242,7,6,,5,,2,20250501
line,1244,1,1,,1,,,20250501
line,1245,4,2,2,2,,2,20250501
line,1247,3,3,,3,,,20250501
line,1248,3,1,2,2,,1,20250501
line,1249,13,7,6,11,,2,20250501
line,1250,5,5,,5,,,20250501
line,1251,22,18,4,21,,1,20250501
line,1252,5,4,1,4,,1,20250501
line,1253,6,3,2,6,,,20250501
line,1254,10,6,4,10,,,20250501
line,1255,1,1,,1,,,20250501
line,1501,1,,1,1,,,20250501
line,1502,21,14,6,20,,1,20250501
line,1503,1,1,,1,,,20250501
line,1504,1,,1,1,,,20250501
line,1506,1,1,,1,,,20250501
line,1507,20,15,5,19,,1,20250501
line,1509,11,8,3,10,,1,20250501
line,1510,9,7,2,8,,1,20250501
line,1511,1,1,,1,,,20250501
line,1512,4,2,2,3,,1,20250501
line,1513,4,2,2,4,,,20250501
line,1514,6,4,2,5,,1,20250501
line,1515,2,1,1,1,,1,20250501
line,1517,5,3,2,4,,1,20250501
line,1518,13,7,6,11,,2,20250501
line,1519,2,1,1,1,,1,20250501
line,1520,2,,2,2,,,20250501
line,1521,4,2,1,3,,1,20250501
line,1522,13,2,6,13,,,20250501
line,1523,7,3,4,5,,2,20250501
line,1524,2,,2,2,,,20250501
line,1525,17,8,9,16,,1,20250501
line,1528,6,6,,4,,2,20250501
line,1529,3,2,1,3,,,20250501
line,1601,27,17,10,24,,3,20250501
line,1603,5,3,2,5,,,20250501
line,1604,14,11,3,11,,3,20250501
line,1605,1,,1,1,,,20250501
line,1606,6,5,1,3,,3,20250501
line,1608,2,1,1,1,,1,20250501
line,1610,3,3,,1,,2,20250501
line,1612,11,3,8,10,,1,20250501
line,1613,4,2,1,4,,,20250501
line,1614,22,17,5,19,,3,20250501
line,1615,11,8,3,10,,1,20250501
line,1616,4,3,1,2,,2,20250501
line,1617,7,6,1,3,,4,20250501
line,1622,11,8,3,11,,,20250501
line,1623,12,5,5,12,,,20250501
line,1624,12,6,5,10,,2,20250501
line,1625,16,8,8,15,,1,20250501
line,1626,3,3,,3,,,20250501
line,1627,6,2,4,6,,,20250501
line,1628,2,2,,2,,,20250501
line,1629,6,5,1,6,,,20250501
line,1630,1,,1,1,,,20250501
line,1631,3,1,2,2,,1,20250501
line,1632,5,4,1,5,,,20250501
line,1633,10,8,2,8,,2,20250501
line,1634,1,1,,,,1,20250501
line,1635,7,1,6,7,,,20250501
line,1636,1,1,,1,,,20250501
line,1637,1,1,,1,,,20250501
line,1701,6,3,3,6,,,20250501
line,1703,6,4,1,6,,,20250501
line,1704,24,10,14,22,,2,20250501
line,1706,11,6,5,10,,1,20250501
line,1707,21,16,4,19,,2,20250501
line,1708,4,3,1,3,,1,20250501
line,1709,6,1,3,5,,1,20250501
line,1710,9,6,3,7,,2,20250501
line,1711,2,1,,2,,,20250501
line,1712,16,11,5,14,,2,20250501
line,1713,20,17,3,19,,1,20250501
line,1714,14,9,5,12,,2,20250501
line,1715,11,7,3,10,,1,20250501
line,1716,15,8,7,14,,1,20250501
line,1717,18,14,4,16,,2,20250501
line,1718,10,8,1,10,,,20250501
line,1719,6,4,2,4,,2,20250501
line,1720,11,9,2,9,,2,20250501
line,1721,15,9,5,14,,1,20250501
line,1722,2,1,1,2,,,20250501
line,1723,12,5,7,12,,,20250501
line,1724,28,15,11,24,,4,20250501
line,1725,2,1,1,2,,,20250501
line,1726,10,7,3,8,,2,20250501
line,1728,3,2,1,2,,1,20250501
line,1729,12,3,9,11,,1,20250501
line,1730,3,1,2,3,,,20250501
line,1731,6,1,5,6,,,20250501
line,1733,11,4,5,11,,,20250501
line,2003,4,1,3,4,,,20250501
line,2004,1,1,,1,,,20250501
line,2011,3,1,2,3,,,20250501
line,2014,1,1,,1,,,20250501
line,2017,1,,1,,,1,20250501
line,2020,2,1,1,1,,1,20250501
line,2023,1,1,,,,1,20250501
line,2029,2,2,,1,,1,20250501
line,2031,1,1,,,,1,20250501
line,2032,1,1,,1,,,20250501
line,2034,3,2,1,3,,,20250501
line,2037,6,5,1,6,,,20250501
line,2102,1,1,,1,,,20250501
line,2105,1,1,,,,1,20250501
line,2106,2,1,1,2,,,20250501
line,2109,1,1,,1,,,20250501
line,2110,1,,1,1,,,20250501
line,2117,1,1,,1,,,20250501
line,2119,1,1,,1,,,20250501
line,2120,1,1,,1,,,20250501
line,2124,1,1,,,,1,20250501
line,2126,1,1,,1,,,20250501
line,2133,1,1,,1,,,20250501
line,2135,1,,1,1,,,20250501
line,2136,1,,1,1,,,20250501
line,2140,1,1,,1,,,20250501
line,2142,4,1,3,4,,,20250501
line,2147,1,1,,1,,,20250501
line,2202,1,,1,1,,,20250501
line,2203,4,1,3,3,,1,20250501
line,2205,1,,1,1,,,20250501
line,2206,4,2,1,3,,1,20250501
line,2207,6,3,3,5,,1,20250501
line,2209,3,1,2,3,,,20250501
line,2210,5,4,1,3,,2,20250501
line,2212,2,2,,,,2,20250501
line,2213,1,1,,1,,,20250501
line,2215,3,1,2,3,,,20250501
line,2217,2,,2,2,,,20250501
line,2218,1,,1,1,,,20250501
line,2219,4,1,3,4,,,20250501
line,2220,3,3,,3,,,20250501
line,2222,1,1,,1,,,20250501
line,2223,7,1,4,7,,,20250501
line,2303,12,5,7,11,,1,20250501
line,2306,5,3,2,4,,1,20250501
line,2307,2,,2,2,,,20250501
line,2309,4,2,2,4,,,20250501
line,2310,5,3,1,4,,1,20250501
line,2317,5,3,2,4,,1,20250501
line,2318,3,3,,2,,1,20250501
line,2319,1,1,,1,,,20250501
line,2327,4,4,,3,,1,20250501
line,2328,7,4,3,7,,,20250501
line,2329,1,,1,1,,,20250501
line,2331,4,2,2,4,,,20250501
line,2333,3,1,2,2,,1,20250501
line,2502,3,,3,3,,,20250501
line,2504,1,1,,1,,,20250501
line,2505,2,,2,2,,,20250501
line,2511,1,1,,1,,,20250501
line,2513,2,1,1,2,,,20250501
line,2515,2,,2,2,,,20250501
line,2516,1,,1,1,,,20250501
line,2517,1,,,1,,,20250501
line,2522,4,1,2,4,,,20250501
line,2523,2,2,,2,,,20250501
line,2524,5,2,2,5,,,20250501
line,2530,5,1,3,5,,,20250501
line,2532,8,5,3,8,,,20250501
line,2533,4,2,2,3,,1,20250501
line,2535,2,2,,2,,,20250501
line,2536,1,1,,1,,,20250501
line,2537,10,5,4,9,,1,20250501
line,2538,2,2,,2,,,20250501
line,2539,1,1,,1,,,20250501
line,2540,1,1,,1,,,20250501
line,2601,7,5,1,4,,3,20250501
line,2605,12,9,3,11,,1,20250501
line,2610,2,2,,2,,,20250501
line,2611,1,1,,1,,,20250501
line,2620,1,1,,1,,,20250501
line,2625,1,1,,,,1,20250501
line,2626,4,3,1,3,,1,20250501
line,2627,1,1,,1,,,20250501
line,2630,2,,2,2,,,20250501
line,2632,7,2,5,7,,,20250501
line,2701,1,,1,1,,,20250501
line,2702,3,2,,2,,1,20250501
line,2703,17,12,5,16,,1,20250501
line,2706,11,3,8,11,,,20250501
line,2708,4,4,,4,,,20250501
line,2710,2,1,1,2,,,20250501
line,2711,16,8,8,13,,3,20250501
line,2713,9,7,1,4,,5,20250501
line,2714,3,2,1,2,,1,20250501
line,2715,2,1,1,1,,1,20250501
line,2717,1,1,,,,1,20250501
line,2718,1,,1,1,,,20250501
line,2719,5,4,1,4,,1,20250501
line,2720,3,,3,3,,,20250501
line,2722,8,6,2,6,,2,20250501
line,2724,2,1,1,2,,,20250501
line,2725,7,5,2,3,,4,20250501
line,2726,3,1,2,2,,1,20250501
line,2727,13,8,5,12,,1,20250501
line,2728,8,5,3,7,,1,20250501
line,2729,11,1,9,11,,,20250501
line,2730,15,8,7,11,,4,20250501
line,2731,1,1,,1,,,20250501
line,2733,4,1,3,3,,1,20250501
line,2735,2,1,1,2,,,20250501
line,2740,16,9,7,11,,5,20250501
line,2741,6,1,3,6,,,20250501
