type,filter_value,total,phone,email,info_requests,complaints,other
global,-,352140,215932,132546,183236,102974,65930
line,1001,13,6,7,,9,4
line,1002,19,6,13,,16,3
line,1003,80,15,59,,68,12
line,1004,11,5,5,,8,3
line,1005,48,18,29,,30,18
line,1006,7,3,3,,5,2
line,1007,2,1,1,,2,
line,1008,5,3,2,,5,
line,1009,8,2,6,,6,2
line,1010,6,3,3,,4,2
line,1011,5,2,3,,4,1
line,1012,6,1,3,,4,2
line,1014,25,5,20,,22,3
line,1015,8,5,3,,8,
line,1101,50,32,17,,34,16
line,1102,4,1,3,,4,
line,1103,62,21,37,,36,26
line,1105,15,2,9,,12,3
municipality,1105,781,457,315,315,314,152
line,1106,39,13,26,,34,5
municipality,1106,11067,8995,1930,6586,2299,2182
line,1107,21,4,17,,18,3
municipality,1107,5037,3126,1846,2032,1700,1305
line,1109,3,,3,,3,
municipality,1109,5152,3801,1276,3283,1019,850
line,1110,8,3,5,,4,4
municipality,1110,3518,1898,1557,1383,1451,684
line,1111,9,3,6,,7,2
municipality,1111,5865,3169,2594,2163,2688,1014
line,1112,2,2,,,1,1
line,1113,6,1,5,,6,
line,1114,5,2,3,,5,
municipality,1114,2869,1755,1050,1370,954,545
line,1115,14,8,6,,13,1
municipality,1115,3562,2166,1356,1324,1487,751
municipality,1116,2245,1182,990,799,849,597
line,1117,8,4,4,,6,2
line,1119,6,2,4,,3,3
line,1120,69,26,41,,53,16
line,1121,10,2,8,,9,1
line,1122,22,11,11,,19,3
line,1123,28,11,17,,25,3
line,1124,8,2,6,,8,
line,1125,15,7,8,,11,4
line,1201,11,2,9,,10,1
line,1202,2,1,1,,1,1
line,1204,34,7,26,,25,9
line,1205,123,34,88,,102,21
line,1206,50,21,29,,43,7
line,1208,14,7,7,,12,2
line,1209,68,28,40,,46,22
line,1210,14,12,2,,13,1
line,1211,39,13,26,,34,5
line,1212,47,9,37,,36,11
line,1213,26,17,8,,22,4
line,1215,22,6,16,,19,3
line,1216,14,3,10,,9,5
line,1217,19,8,11,,17,2
line,1218,16,11,5,,7,9
line,1219,8,5,3,,4,4
line,1220,19,6,13,,16,3
line,1221,7,2,5,,6,1
line,1222,17,11,6,,12,5
line,1223,83,40,40,,63,20
line,1224,20,9,11,,20,
line,1225,6,2,4,,2,4
line,1226,47,10,37,,37,10
line,1227,1,1,,,1,
line,1228,45,13,30,,34,11
line,1229,20,8,12,,12,8
line,1230,217,16,200,,205,12
line,1231,3,1,2,,3,
line,1232,18,6,12,,15,3
line,1233,6,2,4,,3,3
line,1234,58,19,39,,44,14
line,1235,39,12,27,,37,2
line,1240,47,17,29,,34,13
line,1241,34,8,26,,25,9
line,1242,30,19,8,,22,8
line,1244,2,1,1,,2,
line,1245,76,22,53,,63,13
line,1246,13,,13,,13,
line,1247,34,9,23,,31,3
line,1248,76,26,50,,57,19
line,1249,75,21,53,,62,13
line,1250,46,16,29,,42,4
line,1251,129,66,62,,103,26
line,1252,37,9,28,,31,6
line,1253,59,10,40,,52,7
line,1254,79,22,56,,67,12
line,1255,37,16,21,,29,8
line,1501,16,6,10,,16,
line,1502,134,42,90,,107,27
municipality,1502,1556,879,658,640,664,252
line,1503,30,13,16,,16,14
municipality,1503,8399,5875,2425,4339,2323,1737
line,1504,14,1,13,,12,2
municipality,1504,971,675,274,523,263,185
line,1505,1,,1,,1,
line,1506,10,4,6,,8,2
municipality,1506,1646,876,746,593,691,362
line,1507,73,27,46,,63,10
municipality,1507,2729,1688,981,1234,1013,482
line,1508,14,6,7,,13,1
municipality,1508,1783,1131,626,900,589,294
line,1509,67,27,40,,60,7
line,1510,60,25,34,,51,9
municipality,1510,2881,1582,1236,1086,1051,744
line,1511,7,5,2,,5,2
municipality,1511,2151,1413,705,1195,579,377
line,1512,32,11,21,,24,8
municipality,1512,7367,5392,1902,4326,1940,1101
line,1513,44,13,31,,37,7
line,1514,68,25,43,,49,19
line,1515,23,11,12,,15,8
line,1516,22,8,14,,16,6
line,1517,29,11,16,,21,8
line,1518,77,32,42,,62,15
line,1519,16,9,7,,14,2
line,1520,33,15,17,,31,2
line,1521,10,2,8,,9,1
line,1522,107,13,70,,99,8
line,1523,90,29,58,,71,19
line,1524,28,2,26,,22,6
line,1525,80,30,49,,65,15
line,1526,4,3,1,,1,3
line,1527,28,9,19,,24,4
line,1528,119,29,89,,102,17
line,1529,38,26,12,,27,11
line,1530,7,3,4,,7,
line,1531,6,1,5,,5,1
line,1601,183,81,100,,147,36
line,1602,11,10,1,,11,
line,1603,55,14,41,,50,5
line,1604,123,48,73,,82,41
line,1605,10,3,7,,9,1
line,1606,41,17,23,,30,11
line,1608,26,7,19,,14,12
line,1609,1,,1,,1,
line,1610,20,9,11,,6,14
line,1611,3,1,2,,2,1
line,1612,50,11,37,,42,8
line,1613,32,15,16,,26,6
line,1614,135,57,76,,116,19
line,1615,77,28,45,,61,16
line,1616,23,8,15,,16,7
line,1617,35,17,18,,28,7
line,1620,1,,1,,1,
line,1621,1,1,,,1,
line,1622,66,34,31,,55,11
line,1623,106,33,69,,94,12
