type,filter_value,total,phone,email,complaints,info_requests,other,last_update
global,-,45847,28726,16735,15952,21389,8506,20250620
line,1002,5,,4,5,,,20250620
line,1003,4,3,1,3,,1,20250620
line,1004,2,1,1,2,,,20250620
line,1005,9,6,3,8,,1,20250620
line,1006,1,,1,1,,,20250620
line,1008,1,,1,1,,,20250620
line,1009,3,,3,3,,,20250620
line,1011,2,2,,1,,1,20250620
line,1012,1,,,1,,,20250620
line,1013,1,1,,,,1,20250620
line,1014,2,,2,2,,,20250620
line,1015,3,1,2,3,,,20250620
line,1101,15,12,3,12,,3,20250620
line,1103,10,6,4,9,,1,20250620
line,1104,1,1,,1,,,20250620
line,1105,2,,2,2,,,20250620
line,1106,13,5,8,13,,,20250620
line,1107,3,1,2,3,,,20250620
line,1113,9,3,1,9,,,20250620
line,1114,2,1,1,2,,,20250620
line,1115,2,2,,2,,,20250620
line,1117,1,1,,1,,,20250620
line,1120,7,6,,7,,,20250620
line,1121,6,4,2,6,,,20250620
line,1122,7,7,,7,,,20250620
line,1123,3,2,1,2,,1,20250620
line,1124,3,,2,3,,,20250620
line,1125,1,,1,1,,,20250620
line,1203,1,1,,1,,,20250620
line,1204,5,3,2,5,,,20250620
line,1205,21,13,8,20,,1,20250620
line,1206,10,6,4,9,,1,20250620
line,1208,2,2,,2,,,20250620
line,1209,27,19,7,24,,3,20250620
line,1210,10,6,4,10,,,20250620
line,1211,6,1,5,5,,1,20250620
line,1212,4,2,2,3,,1,20250620
line,1213,4,2,2,4,,,20250620
line,1215,4,,4,4,,,20250620
line,1216,2,2,,2,,,20250620
line,1217,4,3,1,4,,,20250620
line,1218,3,2,1,2,,1,20250620
line,1219,2,1,1,2,,,20250620
line,1220,2,2,,1,,1,20250620
line,1221,1,1,,1,,,20250620
line,1222,2,1,1,2,,,20250620
line,1223,20,13,7,17,,3,20250620
line,1224,6,5,1,6,,,20250620
line,1226,10,7,3,9,,1,20250620
line,1228,12,4,8,11,,1,20250620
line,1229,7,2,5,7,,,20250620
line,1230,25,1,23,24,,1,20250620
line,1231,1,1,,1,,,20250620
line,1232,5,5,,3,,2,20250620
line,1234,8,5,3,8,,,20250620
line,1235,8,6,2,7,,1,20250620
line,1240,11,7,4,10,,1,20250620
line,1241,8,3,5,8,,,20250620
line,1242,8,6,1,6,,2,20250620
line,1244,1,1,,1,,,20250620
line,1245,4,2,2,2,,2,20250620
line,1247,4,3,,4,,,20250620
line,1248,7,4,3,6,,1,20250620
line,1249,23,11,12,21,,2,20250620
line,1250,8,8,,8,,,20250620
line,1251,33,24,9,32,,1,20250620
line,1252,7,5,2,6,,1,20250620
line,1253,12,5,5,12,,,20250620
line,1254,17,6,11,17,,,20250620
line,1255,3,2,1,2,,1,20250620
line,1501,1,,1,1,,,20250620
line,1502,25,16,8,24,,1,20250620
line,1503,2,2,,2,,,20250620
line,1504,2,1,1,1,,1,20250620
line,1506,2,1,1,2,,,20250620
line,1507,28,19,9,27,,1,20250620
line,1508,1,,1,1,,,20250620
line,1509,18,9,9,17,,1,20250620
line,1510,12,9,3,11,,1,20250620
line,1511,2,1,1,2,,,20250620
line,1512,10,5,5,7,,3,20250620
line,1513,6,4,2,6,,,20250620
line,1514,8,5,3,6,,2,20250620
line,1515,3,2,1,2,,1,20250620
