type,filter_value,total,phone,email,info_requests,complaints,other,last_update
global,-,8983,4103,4880,3050,4824,1109,20260227
line,1001,1,1,0,0,1,0,20260227
line,1002,1,0,1,0,1,0,20260227
line,1003,14,2,12,0,10,4,20260227
line,1004,1,0,1,0,1,0,20260227
line,1005,4,4,0,0,0,4,20260227
line,1008,2,0,2,0,2,0,20260227
line,1011,7,0,7,0,7,0,20260227
line,1013,10,2,8,0,10,0,20260227
line,1014,13,4,9,0,12,1,20260227
line,1015,2,2,0,0,2,0,20260227
line,1101,2,0,2,0,2,0,20260227
line,1103,18,9,9,0,17,1,20260227
line,1104,2,0,2,0,2,0,20260227
line,1105,4,0,4,0,4,0,20260227
line,,4835,3271,1399,3003,723,944,20260227
line,4604,19,15,4,0,19,0,20260227
line,4610,4,4,0,0,4,0,20260227
line,4611,25,18,7,0,25,0,20260227
line,4612,5,0,5,0,5,0,20260227
line,4620,6,0,6,0,6,0,20260227
line,4621,28,22,6,0,27,1,20260227
line,4641,3,0,3,0,2,1,20260227
line,4701,101,30,71,0,94,7,20260227
line,4702,96,31,65,0,94,2,20260227
line,4703,1,1,0,0,1,0,20260227
line,4704,82,36,46,0,80,2,20260227
line,4705,50,10,40,0,49,1,20260227
line,4706,20,4,16,0,19,1,20260227
line,4707,15,5,10,0,15,0,20260227
line,4710,117,42,75,0,113,4,20260227
line,4720,94,15,79,0,91,3,20260227
line,4725,79,33,46,0,72,7,20260227
line,4901,2,2,0,0,2,0,20260227
line,4905,3,3,0,0,3,0,20260227
line,1106,7,4,3,0,6,1,20260227
line,1107,4,0,4,0,4,0,20260227
line,1109,3,0,3,0,3,0,20260227
line,1111,3,1,2,0,3,0,20260227
line,1114,5,0,5,0,5,0,20260227
line,1115,2,2,0,0,2,0,20260227
line,1117,1,0,1,0,1,0,20260227
line,1120,15,6,9,0,15,0,20260227
line,1121,2,2,0,0,2,0,20260227
line,1122,4,2,2,0,4,0,20260227
line,1123,3,2,1,0,3,0,20260227
line,1125,2,0,2,0,0,2,20260227
line,1201,3,3,0,0,3,0,20260227
line,1204,7,5,2,0,6,1,20260227
line,1205,9,3,6,0,9,0,20260227
line,1206,11,4,7,0,11,0,20260227
line,1208,19,12,7,0,17,2,20260227
line,1209,18,13,5,0,16,2,20260227
