type,filter_value,total,phone,email,info_requests,complaints,other,current_date
global,-,57888,37914,19476,25948,19506,12434,20250415
line,1002,2,,2,,2,,20250415
line,1003,3,3,,,2,1,20250415
line,1004,1,1,,,1,,20250415
line,1005,6,6,,,5,1,20250415
line,1006,1,,1,,1,,20250415
line,1009,1,,1,,1,,20250415
line,1011,1,1,,,,1,20250415
line,1012,1,,,,1,,20250415
line,1014,1,,1,,1,,20250415
line,1015,2,1,1,,2,,20250415
line,1101,11,8,3,,9,2,20250415
line,1103,4,3,1,,3,1,20250415
municipality,1105,127,84,42,63,54,10,20250415
line,1106,7,1,6,,7,,20250415
municipality,1106,1670,1407,247,986,377,307,20250415
line,1107,1,1,,,1,,20250415
municipality,1107,593,449,140,270,190,133,20250415
municipality,1109,665,595,67,491,90,84,20250415
municipality,1110,500,344,146,217,201,82,20250415
municipality,1111,804,574,216,322,364,118,20250415
line,1113,6,2,1,,6,,20250415
line,1114,1,1,,,1,,20250415
municipality,1114,378,276,98,184,138,56,20250415
line,1115,1,1,,,1,,20250415
municipality,1115,448,349,96,167,194,87,20250415
municipality,1116,329,224,90,152,124,53,20250415
line,1117,1,1,,,1,,20250415
line,1120,6,5,,,6,,20250415
line,1121,2,1,1,,2,,20250415
line,1122,3,3,,,3,,20250415
line,1123,1,1,,,,1,20250415
line,1124,1,,,,1,,20250415
line,1125,1,,1,,1,,20250415
line,1203,1,1,,,1,,20250415
line,1204,2,2,,,2,,20250415
line,1205,18,11,7,,17,1,20250415
line,1206,6,2,4,,6,,20250415
line,1208,2,2,,,2,,20250415
line,1209,10,10,,,8,2,20250415
line,1210,7,5,2,,7,,20250415
line,1211,3,1,2,,2,1,20250415
line,1212,1,,1,,1,,20250415
line,1213,3,2,1,,3,,20250415
line,1215,3,,3,,3,,20250415
line,1216,1,1,,,1,,20250415
line,1217,3,2,1,,3,,20250415
line,1218,3,2,1,,2,1,20250415
line,1219,1,,1,,1,,20250415
line,1220,2,2,,,1,1,20250415
line,1222,1,1,,,1,,20250415
line,1223,10,9,1,,8,2,20250415
line,1224,5,4,1,,5,,20250415
line,1226,5,3,2,,4,1,20250415
line,1228,6,4,2,,5,1,20250415
line,1229,4,1,3,,4,,20250415
line,1230,15,,14,,15,,20250415
line,1232,3,3,,,2,1,20250415
line,1234,6,5,1,,6,,20250415
line,1235,6,6,,,5,1,20250415
line,1240,4,4,,,3,1,20250415
line,1241,5,2,3,,5,,20250415
line,1242,4,3,,,2,2,20250415
line,1244,1,1,,,1,,20250415
line,1245,4,2,2,,2,2,20250415
line,1247,2,2,,,2,,20250415
line,1248,3,1,2,,2,1,20250415
line,1249,11,5,6,,10,1,20250415
line,1250,5,5,,,5,,20250415
line,1251,18,15,3,,18,,20250415
line,1252,4,4,,,3,1,20250415
line,1253,4,1,2,,4,,20250415
line,1254,10,6,4,,10,,20250415
line,1255,1,1,,,1,,20250415
line,1501,1,,1,,1,,20250415
line,1502,21,14,6,,20,1,20250415
municipality,1502,192,105,86,71,91,30,20250415
line,1503,1,1,,,1,,20250415
municipality,1503,955,749,198,469,272,214,20250415
line,1504,1,,1,,1,,20250415
municipality,1504,155,133,19,87,42,26,20250415
line,1506,1,1,,,1,,20250415
municipality,1506,269,185,83,104,100,65,20250415
line,1507,19,15,4,,18,1,20250415
municipality,1507,330,240,81,153,128,49,20250415
municipality,1508,274,209,63,141,87,46,20250415
line,1509,11,8,3,,10,1,20250415
line,1510,9,7,2,,8,1,20250415
municipality,1510,360,235,118,164,125,71,20250415
line,1511,1,1,,,1,,20250415
municipality,1511,289,202,81,169,87,33,20250415
line,1512,3,1,2,,2,1,20250415
municipality,1512,923,724,199,531,245,147,20250415
line,1513,4,2,2,,4,,20250415
line,1514,6,4,2,,5,1,20250415
line,1515,2,1,1,,1,1,20250415
line,1517,5,3,2,,4,1,20250415
line,1518,13,7,6,,11,2,20250415
line,1519,1,1,,,,1,20250415
line,1520,1,,1,,1,,20250415
line,1521,2,1,1,,1,1,20250415
line,1522,12,1,6,,12,,20250415
line,1523,7,3,4,,5,2,20250415
line,1524,2,,2,,2,,20250415
line,1525,16,8,8,,15,1,20250415
line,1528,6,6,,,4,2,20250415
line,1529,3,2,1,,3,,20250415
line,1601,24,14,10,,21,3,20250415
line,1603,4,2,2,,4,,20250415
line,1604,13,10,3,,10,3,20250415
line,1605,1,,1,,1,,20250415
line,1606,4,4,,,2,2,20250415
line,1608,2,1,1,,1,1,20250415
line,1610,2,2,,,1,1,20250415
line,1612,11,3,8,,10,1,20250415
line,1613,3,2,,,3,,20250415
line,1614,18,16,2,,15,3,20250415
line,1615,10,7,3,,9,1,20250415
line,1616,4,3,1,,2,2,20250415
line,1617,6,6,,,2,4,20250415
line,1622,9,7,2,,9,,20250415
line,1623,11,5,4,,11,,20250415
line,1624,11,6,4,,9,2,20250415
line,1625,14,8,6,,13,1,20250415
line,1626,1,1,,,1,,20250415
line,1627,6,2,4,,6,,20250415
line,1628,2,2,,,2,,20250415
line,1629,4,4,,,4,,20250415
line,1630,1,,1,,1,,20250415
line,1631,2,1,1,,1,1,20250415
