type,filter_value,total,phone,email,info_requests,complaints,other
global,-,100,30,70,60,40,20
municipality,1520,50,15,35,60,40,20
municipality,1520,50,15,35,60,40,20
line,4701,50,15,35,60,40,20
line,4701,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,4701,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
line,3515,50,15,35,60,40,20
