type,filter_value,total,phone,email,complaints,info_requests,other,last_update
global,-,34451,21902,12245,11255,15959,7237,20250507
line,1002,4,,3,4,,,20250507
line,1003,3,3,,2,,1,20250507
line,1004,1,1,,1,,,20250507
line,1005,6,6,,5,,1,20250507
line,1006,1,,1,1,,,20250507
line,1009,1,,1,1,,,20250507
line,1011,1,1,,,,1,20250507
line,1012,1,,,1,,,20250507
line,1014,1,,1,1,,,20250507
line,1015,2,1,1,2,,,20250507
line,1101,11,8,3,9,,2,20250507
line,1103,4,3,1,3,,1,20250507
line,1106,7,1,6,7,,,20250507
line,1107,1,1,,1,,,20250507
line,1113,7,2,,7,,,20250507
line,1114,1,1,,1,,,20250507
line,1115,1,1,,1,,,20250507
line,1117,1,1,,1,,,20250507
line,1120,6,5,,6,,,20250507
line,1121,3,2,1,3,,,20250507
line,1122,4,4,,4,,,20250507
line,1123,2,2,,1,,1,20250507
line,1124,1,,,1,,,20250507
line,1125,1,,1,1,,,20250507
line,1203,1,1,,1,,,20250507
line,1204,4,3,1,4,,,20250507
line,1205,18,11,7,17,,1,20250507
line,1206,7,3,4,7,,,20250507
line,1208,2,2,,2,,,20250507
line,1209,12,10,2,10,,2,20250507
line,1210,7,5,2,7,,,20250507
line,1211,4,1,3,3,,1,20250507
line,1212,1,,1,1,,,20250507
line,1213,3,2,1,3,,,20250507
line,1215,3,,3,3,,,20250507
line,1216,1,1,,1,,,20250507
line,1217,3,2,1,3,,,20250507
line,1218,3,2,1,2,,1,20250507
line,1219,2,1,1,2,,,20250507
line,1220,2,2,,1,,1,20250507
line,1222,1,1,,1,,,20250507
line,1223,10,9,1,8,,2,20250507
line,1224,6,5,1,6,,,20250507
line,1226,6,4,2,5,,1,20250507
line,1228,6,4,2,5,,1,20250507
line,1229,4,1,3,4,,,20250507
line,1230,17,,16,17,,,20250507
line,1232,4,4,,3,,1,20250507
line,1234,6,5,1,6,,,20250507
line,1235,6,6,,5,,1,20250507
line,1240,4,4,,3,,1,20250507
line,1241,5,2,3,5,,,20250507
line,1242,7,6,,5,,2,20250507
line,1244,1,1,,1,,,20250507
line,1245,4,2,2,2,,2,20250507
line,1247,3,3,,3,,,20250507
line,1248,3,1,2,2,,1,20250507
line,1249,13,7,6,11,,2,20250507
line,1250,5,5,,5,,,20250507
line,1251,22,18,4,21,,1,20250507
line,1252,5,4,1,4,,1,20250507
line,1253,6,3,2,6,,,20250507
line,1254,10,6,4,10,,,20250507
line,1255,1,1,,1,,,20250507
line,1501,1,,1,1,,,20250507
line,1502,21,14,6,20,,1,20250507
line,1503,1,1,,1,,,20250507
line,1504,1,,1,1,,,20250507
line,1506,1,1,,1,,,20250507
line,1507,21,16,5,20,,1,20250507
line,1509,11,8,3,10,,1,20250507
line,1510,9,7,2,8,,1,20250507
line,1511,1,1,,1,,,20250507
line,1512,4,2,2,3,,1,20250507
line,1513,4,2,2,4,,,20250507
line,1514,6,4,2,5,,1,20250507
line,1515,2,1,1,1,,1,20250507
line,1517,7,4,2,6,,1,20250507
line,1518,13,7,6,11,,2,20250507
line,1519,2,1,1,1,,1,20250507
line,1520,2,,2,2,,,20250507
line,1521,4,2,1,3,,1,20250507
line,1522,13,2,6,13,,,20250507
line,1523,7,3,4,5,,2,20250507
line,1524,2,,2,2,,,20250507
line,1525,17,8,9,16,,1,20250507
line,1528,6,6,,4,,2,20250507
line,1529,3,2,1,3,,,20250507
line,1601,27,17,10,24,,3,20250507
line,1603,5,3,2,5,,,20250507
line,1604,14,11,3,11,,3,20250507
line,1605,1,,1,1,,,20250507
line,1606,6,5,1,3,,3,20250507
line,1608,2,1,1,1,,1,20250507
line,1610,3,3,,1,,2,20250507
line,1612,11,3,8,10,,1,20250507
line,1613,4,2,1,4,,,20250507
line,1614,22,17,5,19,,3,20250507
line,1615,11,8,3,10,,1,20250507
