type,filter_value,total,phone,email,info_requests,complaints,other,last_update
global,-,24201,10734,13467,8095,12562,3321,20260601
line,1001,3,1,2,0,3,0,20260601
line,1002,1,0,1,0,1,0,20260601
line,1003,22,4,18,0,17,5,20260601
line,1004,2,0,2,0,2,0,20260601
line,1005,20,14,6,0,16,4,20260601
line,1008,4,0,4,0,4,0,20260601
line,1010,1,0,1,0,1,0,20260601
line,1011,10,1,9,0,10,0,20260601
line,1013,13,2,11,0,13,0,20260601
line,1014,53,13,40,0,52,1,20260601
line,1015,3,3,0,0,3,0,20260601
line,1101,13,4,9,0,13,0,20260601
line,1103,42,13,29,0,38,4,20260601
line,1104,4,0,4,0,4,0,20260601
line,1105,10,0,10,0,10,0,20260601
line,1106,25,5,20,0,22,3,20260601
line,,13301,8648,4215,7981,1924,2949,20260601
line,4611,31,22,9,0,31,0,20260601
line,4612,32,6,26,0,32,0,20260601
line,4620,7,0,7,0,7,0,20260601
line,4621,101,60,41,0,100,1,20260601
line,4641,7,0,7,0,6,1,20260601
line,4701,294,65,229,0,280,14,20260601
line,4702,222,63,159,0,218,4,20260601
line,4703,1,1,0,0,1,0,20260601
line,4704,127,47,80,0,125,2,20260601
line,4705,103,17,86,0,100,3,20260601
line,4706,36,7,29,0,34,2,20260601
line,4707,31,9,22,0,30,1,20260601
line,4710,229,74,155,0,225,4,20260601
line,4715,7,3,4,0,7,0,20260601
line,4720,261,58,203,0,256,5,20260601
line,4725,175,66,109,0,167,8,20260601
line,4901,5,5,0,0,5,0,20260601
line,4905,12,3,9,0,12,0,20260601
line,4906,4,4,0,0,4,0,20260601
line,1107,7,0,7,0,7,0,20260601
line,1108,6,2,4,0,6,0,20260601
line,1109,12,4,8,0,12,0,20260601
line,1110,2,2,0,0,2,0,20260601
line,1111,10,2,8,0,5,5,20260601
line,1113,2,2,0,0,2,0,20260601
line,1114,6,0,6,0,6,0,20260601
line,1115,9,3,6,0,9,0,20260601
line,1117,1,0,1,0,1,0,20260601
line,1120,17,8,9,0,17,0,20260601
line,1121,2,2,0,0,2,0,20260601
line,1122,19,12,7,0,19,0,20260601
line,1123,6,5,1,0,6,0,20260601
line,1124,2,2,0,0,2,0,20260601
line,1125,2,0,2,0,0,2,20260601
line,1201,3,3,0,0,3,0,20260601
line,1203,14,10,4,0,10,4,20260601
line,1204,18,10,8,0,17,1,20260601
line,1205,35,11,24,0,35,0,20260601
line,1206,14,4,10,0,14,0,20260601
line,1208,43,31,12,0,41,2,20260601
line,1209,28,20,8,0,26,2,20260601
line,1210,26,12,14,0,26,0,20260601
line,1211,20,4,16,0,20,0,20260601
line,1212,12,4,8,0,12,0,20260601
line,1213,25,18,7,0,25,0,20260601
line,1215,15,3,12,0,15,0,20260601
line,1216,16,3,13,0,16,0,20260601
line,1217,9,6,3,0,9,0,20260601
line,1218,6,4,2,0,6,0,20260601
line,1220,16,7,9,0,16,0,20260601
line,1221,2,2,0,0,2,0,20260601
line,1222,13,6,7,0,13,0,20260601
line,1223,47,12,35,0,46,1,20260601
line,1224,21,14,7,0,21,0,20260601
line,1225,3,2,1,0,3,0,20260601
line,1226,19,5,14,0,17,2,20260601
line,1228,3,1,2,0,3,0,20260601
line,1229,9,5,4,0,8,1,20260601
line,1230,42,10,32,0,41,1,20260601
line,1232,18,10,8,0,15,3,20260601
line,1233,28,19,9,0,28,0,20260601
