id,name,lat,lon,lines,is_active,validation_date,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,stops
MTS_1,Corroios,38.637163,-9.151019,1|2,1,2023-08-30,Corroios,,,1510,Seixal,15,Setúbal,PT170,AML,
MTS_2,Casa do Povo,38.642502,-9.151832,1|2,1,2023-08-30,Casa do Povo,,,1510,Seixal,15,Setúbal,PT170,AML,
MTS_3,Sto. Amaro,38.647186,-9.153257,1|2,1,2023-08-30,Sto. Amaro,,,1510,Seixal,15,Setúbal,PT170,AML,
MTS_4,Laranjeiro,38.656400,-9.154345,1|2,1,2023-08-30,Laranjeiro,,,1503,Almada,15,Setúbal,PT170,AML,
MTS_5,António Gedeão,38.660450,-9.157276,1|2,1,2023-08-30,António Gedeão,,,1503,Almada,15,Setúbal,PT170,AML,
MTS_6,Boa Esperança,38.663803,-9.190167,3,1,2023-08-30,Boa Esperança,,,1503,Almada,15,Setúbal,PT170,AML,
MTS_7,Universidade,38.663702,-9.209134,3,1,2023-08-30,Universidade,,,1503,Almada,15,Setúbal,PT170,AML,
MTS_8,Parque da Paz,38.664459,-9.159932,1|2,1,2023-08-30,Parque da Paz,,,1503,Almada,15,Setúbal,PT170,AML,
MTS_9,Monte da Caparica,38.664570,-9.200210,3,1,2023-08-30,Monte da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,
MTS_10,Fomega,38.665517,-9.194342,3,1,2023-08-30,Fomega,,,1503,Almada,15,Setúbal,PT170,AML,
MTS_11,Pragal,38.666360,-9.180196,2|3,1,2023-08-30,Pragal,,,1503,Almada,15,Setúbal,PT170,AML,
MTS_12,Cova da Piedade,38.667019,-9.165623,1|2,1,2023-08-30,Cova da Piedade,,,1503,Almada,15,Setúbal,PT170,AML,
MTS_13,Ramalha,38.670185,-9.168259,2|3,1,2023-08-30,Ramalha,,,1503,Almada,15,Setúbal,PT170,AML,
MTS_14,Bento Gonçalves,38.673456,-9.166254,1|3,1,2023-08-30,Bento Gonçalves,,,1503,Almada,15,Setúbal,PT170,AML,
MTS_15,Almada,38.676584,-9.164155,1|3,1,2023-08-30,Almada,,,1503,Almada,15,Setúbal,PT170,AML,
MTS_16,S. João Baptista,38.679353,-9.157500,1|3,1,2023-08-30,S. João Baptista,,,1503,Almada,15,Setúbal,PT170,AML,
MTS_17,Gil Vicente,38.682258,-9.152387,1|3,1,2023-08-30,Gil Vicente,,,1503,Almada,15,Setúbal,PT170,AML,
MTS_18,25 de Abril,38.684210,-9.149815,1|3,1,2023-08-30,25 de Abril,,,1503,Almada,15,Setúbal,PT170,AML,
MTS_19,Cacilhas,38.687196,-9.147759,1|3,1,2023-08-30,Cacilhas,,,1503,Almada,15,Setúbal,PT170,AML,
