id,name,lat,lon,A1,A2,A3,A4,phone,email,url,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,stops
HC0001,Centro de Saúde de Sesimbra,38.444396,-9.100867,0,0,1,0,212289630,ucc.sesimbra@arslvt.min-saude.pt,,"Av. Liberdade, 42, 1º andar",2970-635,Sesimbra,151102,Sesimbra (Santiago),1511,Sesimbra,15,Setúbal,PT170,AML,150051|150052|150423|150425|150451|150453|150455|150461|150463|150477|150479|150481|150594|150610
HC0002,Unidade de Saúde Familiar do Castelo,38.461334,-9.105049,0,0,1,0,212689280,usf.castelo@arslvt.min-saude.pt,,"Rua do Casalão, 12 - Santana",2970-047,Sesimbra,151101,Sesimbra (Castelo),1511,Sesimbra,15,Setúbal,PT170,AML,150065|150066|150067|150068|150070|150151|150153|150154|150155|150407|150408
HC0003,Hospital Ortopédico Santiago do Outão,38.490157,-8.934133,0,0,0,0,265543900,http://www.chs.min-saude.pt/,,,,,,,,,,,,,
HC0004,Centro de Saúde de Setúbal,38.522145,-8.891910,0,0,0,1,265544320,ucsp.prepublica@arslvt.min-saude.pt,,Rua Cláudio Lagranje,2900-324,Setúbal,151210,"União das freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",1512,Setúbal,15,Setúbal,PT170,AML,160101|160103|160127|160129|160135|160161|160815
HC0005,Centro de Saúde - Extensão do Sado,38.522167,-8.822603,0,0,0,1,265790460,usf.sado@arslvt.min-saude.pt,,"Rua Manuel Francisco Novo, s/n - Santo Ovídeo",2910-363,Setúbal,151208,Sado,1512,Setúbal,15,Setúbal,PT170,AML,160321|160322|160677|160678
HC0006,Centro de Saúde - Extensão de Santo Nicolau,38.523985,-8.877664,0,0,0,1,265545200,ucsp.stnicolau@arslvt.min-saude.pt,,"Rua Professor Augusto Gomes, 25",2910-123,Setúbal,151205,Setúbal (São Sebastião),1512,Setúbal,15,Setúbal,PT170,AML,160059|160060|160061|160062|160167|160168|160211|160471|160472|160473|160474|160509|160510
HC0007,Unidade de Saúde de Azeitão,38.524326,-9.021565,0,0,0,1,212199500,urap.setubal@arslvt.min-saude.pt,,"Rua Artur Horta, 18",2925-510,Azeitão,151209,União das freguesias de Azeitão (São Lourenço e São Simão),1512,Setúbal,15,Setúbal,PT170,AML,160925|160926|160927|160935|160936|160965|160981|160982
HC0008,Unidade de Saúde Familiar de São Filipe,38.525280,-8.905460,0,0,0,1,265536570,usf.sfilipe@arslvt.min-saude.pt,,"Rua Batalha do Viso, 46",2900-264,Setúbal,151210,"União das freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",1512,Setúbal,15,Setúbal,PT170,AML,160257|160259|160260|160261|160262|160263|160264|160269|160461|160462
HC0009,Unidade de Saúde Familiar Luísa Todi,38.528088,-8.889640,0,0,0,1,265540290,usf.ltodi@arslvt.min-saude.pt,,"Av. Alexandre Herculano, 48",2900-205,Setúbal,151210,"União das freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",1512,Setúbal,15,Setúbal,PT170,AML,160093|160097|160107|160109|160119|160123|160137|160139|160141|160213|160223|160349|160409|160411|160511|160513|160883|160961
HC0010,Hospital de São Bernardo,38.529150,-8.880799,0,0,0,0,265549000,http://www.chs.min-saude.pt/como-chegar/hospital-de-sao-bernardo/,,,,,,,,,,,,,
HC0011,Centro de Saúde de Setúbal - Bonfim,38.530800,-8.887520,0,0,0,1,265531200,ucc.pazul@arslvt.min-saude.pt,,"Rua de Damão, 1, piso 2",2900-340,Setúbal,151210,"União das freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça)",1512,Setúbal,15,Setúbal,PT170,AML,160067|160068|160093|160095|160111|160117|160118|160119|160513|162001|162002|162003|162004|162005|162006|162007|162008|162011
HC0012,Centro de Saúde de São Sebastião,38.532717,-8.864050,0,0,0,1,265708030,usp.arrabida@arslvt.min-saude.pt,,Av. das Descobertas - Urbanização Vale do Cobro,2910-711,Setúbal,151205,Setúbal (São Sebastião),1512,Setúbal,15,Setúbal,PT170,AML,160183|160184|160215|160217|160218|160239|160240|160241|160242|160401|160403|160404|160413
HC0013,Hospital da Luz de Setúbal,38.533195,-8.909026,0,0,0,0,217104400,https://www.hospitaldaluz.pt/setubal/pt/,,,,,,,,,,,,,
HC0014,Hospital Nossa Senhora da Arrábida,38.546820,-9.029263,0,0,0,0,210495672,https://hnsa.pt/,,,,,,,,,,,,,
HC0015,Unidade de Saúde Familiar da Quinta do Conde,38.557884,-9.047148,0,0,1,0,212138205,urap.setubal@arslvt.min-saude.pt,,"Rua Latino Coelho, lote 1664-1668",2975-326,Quinta do Conde,151103,Quinta do Conde,1511,Sesimbra,15,Setúbal,PT170,AML,150483|150484|150523|150524|150577|150578|150611|150612
HC0016,Centro de Saúde da Quinta do Anjo,38.565739,-8.950391,0,0,0,1,212888430,ucsp.qanjo@arslvt.min-saude.pt,,"Rua João Vaz Corte Real, lote 160, lojas A e B",2950-752,Quinta do Anjo,150804,Quinta do Anjo,1508,Palmela,15,Setúbal,PT170,AML,130407
