id,name,lat,lon,A1,A2,A3,A4,phone,email,url,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,stops
CST001,Loja de Cidadão de Cascais,38.699222,-9.423243,,,,,300 003 990,,https://eportugal.gov.pt/locais-de-atendimento-de-servicos-publicos/loja-de-cidadao-de-cascais,"Rua Manuel Joaquim Avelar, n.º 118, -1",2750-421,Cascais,,,1105,Cascais,,,,,050251|050317
CST002,Loja de Cidadão das Laranjeiras - Lisboa,38.750428,-9.171225,,,,, 300 003 990 ,,https://eportugal.gov.pt/locais-de-atendimento-de-servicos-publicos/loja-de-cidadao-das-laranjeiras-lisboa,"Rua Abranches Ferrão, n.º 10",1600-001,Lisboa,,,1106,Lisboa,,,,,
CST003,Loja de Cidadão de Lisboa - Marvila,38.749388,-9.116809,,,,, 300 003 990 ,,https://eportugal.gov.pt/locais-de-atendimento-de-servicos-publicos/loja-de-cidadao-de-lisboa-marvila,Avenida Santo Condestável - Centro Comercial Pingo Doce Bela Vista - Loja 34,1950-392,Lisboa,,,1106,Lisboa,,,,,
CST004,Loja de Cidadão do Saldanha,38.731285,-9.144351,,,,, 300 003 990 ,,https://eportugal.gov.pt/locais-de-atendimento-de-servicos-publicos/loja-de-cidadao-do-saldanha,"Rua Eng.º Vieira da Silva - Mercado 31 de Janeiro, 1º Piso",1050-094,Lisboa,,,1106,Lisboa,,,,,
CST005,Loja de Cidadão de Agualva-Cacém,38.769196,-9.304947,,,,, 300 003 990 ,,https://eportugal.gov.pt/locais-de-atendimento-de-servicos-publicos/loja-de-cidadao-de-agualva-cacem,"Praceta Duque de Saldanha, n.º 17",2735-330,Agualva-Cacém,,,1111,Sintra,,,,,170453|170455|170495|170679|170681|170683|170684
CST006,Loja de Cidadão de Mafra,38.939501,-9.328693,,,,, 300 003 990 ,,https://eportugal.gov.pt/locais-de-atendimento-de-servicos-publicos/loja-de-cidadao-de-mafra,"Avenida 25 de Abril, n.º 5",2640-456,Mafra,,,1109,Mafra,,,,,080197|080198|080199|080202|080211|080217
CST007,Loja de Cidadão de Odivelas,38.782376,-9.191751,,,,, 300 003 990 ,,https://eportugal.gov.pt/locais-de-atendimento-de-servicos-publicos/loja-de-cidadao-de-odivelas,"Strada Outlet, Loja 2048 - Estrada da Paiã, Casal do Troca",2675-626,Odivelas,,,1116,Odivelas,,,,,110081|110105|110399|110400|110855|110856|111004
CST008,Loja de Cidadão do Seixal,38.620993,-9.120405,,,,, 300 003 990 ,,https://eportugal.gov.pt/locais-de-atendimento-de-servicos-publicos/loja-de-cidadao-do-seixal,"Edifício Alentejo – Rua Francisco Zambujal, n.º 1, piso 1, Quinta da Mariana",2845-111,Amora,,,1510,Seixal,,,,,140105|140106|140107|140108|140611|140612
CST009,Loja de Cidadão do Pinhal Novo,38.631207,-8.911576,,,,, 300 003 990 ,,https://eportugal.gov.pt/locais-de-atendimento-de-servicos-publicos/loja-de-cidadao-do-pinhal-novo,Praça da Independência - Edifício do Mercado Municipal do Pinhal Novo,2955-999,Pinhal Novo,,,1508,Palmela,,,,,130229|130230|130383|130385|130557|130558
CST010,Loja de Cidadão de Setúbal,38.528068,-8.882493,,,,, 300 003 990 ,,https://eportugal.gov.pt/locais-de-atendimento-de-servicos-publicos/loja-de-cidadao-de-setubal,"Avenida Bento Gonçalves, n.º 30",2910-431,Setúbal,,,1512,Setúbal,,,,,160029|160031|160065|160066
